AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|141|22|1995|2024|2024-10-03T11:27:00Z|36.7924|TRUE|0.3241|0.00002|0.04281|36.20768|15.0931|0.1783|0.07618|0.02418|1|0
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2000|2000|2000-06-06T00:00:00Z|-1.45|||||||||||1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|163|23|1995|2024|2024-10-03T11:27:00Z|0.28867|TRUE|0.35054|0|0.00682|0.16084|5.8416|0.8837|0.00908|0.0047|1|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|2|1|2024|2024|2024-02-08T08:58:00Z|0.2265|||||||||||0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|157|23|1995|2024|2024-10-03T11:27:00Z|0.29158|TRUE|0.35078|0|0.00696|0.16084|6.1325|0.8644|0.00921|0.0047|1|0
13|Coupon Bight Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|180|23|1995|2024|2024-10-03T11:27:00Z|0.00702|TRUE|0.20053|0.00813|0.00008|0.00619|6.2165|0.8585|0.00012|0.00003|1|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|2|1|2024|2024|2024-02-08T08:58:00Z|0.05|||||||||||0
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|172|23|1995|2024|2024-10-03T11:27:00Z|0.007|TRUE|0.19309|0.01083|0.00008|0.00619|5.9426|0.8772|0.00012|0.00002|1|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|All|TRUE|188|23|1995|2024|2024-10-03T11:27:00Z|0.7|TRUE|-0.02057|0.91748|-0.0004|0.78466|9.8688|0.5422|0.00814|-0.00968|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|Field|TRUE|91|20|1995|2024|2024-01-11T09:46:00Z|0.795|TRUE|0.21377|0.054|0.0197|0.72605|7.8005|0.7311|0.03359|-0.00007|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|Lab|FALSE|97|6|2019|2024|2024-10-03T11:27:00Z|0.7|||||||||||1
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|All|FALSE|13|5|1995|2024|2024-02-08T08:58:00Z|1.2|||||||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Field|FALSE|11|4|1995|2010|2010-07-12T00:00:00Z|0.97934|||||||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|2|1|2024|2024|2024-02-08T08:58:00Z|1.6|||||||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|All|TRUE|169|23|1995|2024|2024-10-03T11:27:00Z|0.7|TRUE|-0.03532|0.79561|-0.0015|0.78466|10.2321|0.5096|0.00793|-0.0112|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|78|20|1995|2024|2024-01-11T09:46:00Z|0.7625|TRUE|0.19489|0.08053|0.0197|0.72605|7.9088|0.7215|0.03057|-0.00176|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Lab|FALSE|91|6|2019|2024|2024-10-03T11:27:00Z|0.7|||||||||||0
13|Coupon Bight Aquatic Preserve|Water Temperature|All|Field|TRUE|242|27|1995|2024|2024-10-03T11:27:00Z|28.5|TRUE|0.00959|1|0|27.7916|5.7446|0.8898|0.03423|-0.02693|0|1
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|58|23|1995|2024|2024-02-08T08:04:00Z|28.39852|TRUE|0.03392|0.62657|0.01858|29.33675|18.6961|0.0443|0.07357|-0.08772|0|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|182|27|1995|2024|2024-10-03T11:27:00Z|28.5|TRUE|0.02178|0.86861|0.00271|27.83699|4.9592|0.9331|0.03534|-0.02894|0|0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|2545|22|2003|2024|2024-12-02T07:00:00Z|2.7|TRUE|-0.28994|0|-0.13036|5.47927|11.385|0.4116|-0.0943|-0.17588|-1|1
14|Estero Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|165|8|2017|2024|2024-12-02T07:00:00Z|3.7|||||||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|2375|22|2003|2024|2024-10-23T09:46:00Z|2.63|TRUE|-0.32043|0|-0.14792|5.67869|8.4323|0.6741|-0.10876|-0.19958|-1|0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|1255|25|1998|2024|2024-12-16T11:30:00Z|4.39|TRUE|0.09498|0.04113|0.03405|4.5782|7.3847|0.7671|0.07027|0.0012|1|0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|1245|25|1998|2024|2024-12-16T11:30:00Z|4.3271|TRUE|0.08734|0.05922|0.03239|4.51467|8.0292|0.7107|0.06621|-0.0012|0|1
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|168|8|2017|2024|2024-12-02T07:00:00Z|4.45|||||||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|167|8|2017|2024|2024-12-02T07:00:00Z|4.4|||||||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|739|25|1998|2024|2024-12-16T11:30:00Z|4.7|TRUE|0.07665|0.11127|0.04227|4.99256|9.1526|0.6078|0.09716|-0.00964|0|0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|730|25|1998|2024|2024-12-16T11:30:00Z|4.63|TRUE|0.07634|0.1191|0.04092|5.01416|8.8613|0.6347|0.09424|-0.0104|0|0
14|Estero Bay Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|1984|17|2003|2024|2024-12-02T07:00:00Z|14.4|TRUE|0.19752|0.00311|0.29925|12.63436|10.0771|0.5235|0.48661|0.13012|1|1
14|Estero Bay Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|165|8|2017|2024|2024-12-02T07:00:00Z|8.3|||||||||||0
14|Estero Bay Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|1815|17|2003|2024|2024-10-23T09:46:00Z|14.9|TRUE|0.24869|0.00021|0.35538|12.48653|8.9225|0.629|0.53009|0.17946|1|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|11622|35|1971|2024|2024-12-02T07:00:00Z|5.78|TRUE|-0.03637|0.31102|-0.00431|5.58952|10.1032|0.5211|0.00434|-0.0141|0|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|765|26|1996|2024|2024-12-02T07:00:00Z|5.28|TRUE|-0.41499|0|-0.08922|6.9271|8.5527|0.6631|-0.075|-0.10442|-1|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|10377|35|1971|2024|2024-10-23T09:46:00Z|5.8|TRUE|0.01568|0.65405|0.00255|5.34907|10.8611|0.455|0.01215|-0.00662|0|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|2738|13|2011|2024|2024-12-02T07:00:00Z|81.8|TRUE|-0.13685|0.05422|-0.61029|77.75699|8.4937|0.6685|0.02027|-1.17501|0|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|229|10|2015|2024|2024-12-02T07:00:00Z|62|TRUE|0.01709|1|0.03583|58.24381|10.8266|0.4579|1.19331|-1.08477|0|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2452|13|2011|2024|2024-10-23T09:46:00Z|83.49315|TRUE|-0.11307|0.1323|-0.64949|76.70303|5.9823|0.8745|0.1204|-1.09067|0|0
14|Estero Bay Aquatic Preserve|pH|All|Field|TRUE|10977|34|1991|2024|2024-12-02T07:00:00Z|7.9|TRUE|-0.19861|0|-0.00442|7.90276|9.4937|0.5764|-0.00297|-0.00569|-1|1
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|463|17|2003|2024|2024-12-02T07:00:00Z|7.9|TRUE|-0.11483|0.04305|-0.00622|7.97872|12.5768|0.3219|0|-0.01219|-1|0
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|9760|34|1991|2024|2024-10-23T09:46:00Z|7.9|TRUE|-0.21279|0|-0.0046|7.90108|8.2635|0.6895|-0.00321|-0.00582|-1|0
14|Estero Bay Aquatic Preserve|Salinity|All|All|TRUE|5322|34|1963|2024|2024-12-02T07:00:00Z|32.285|TRUE|-0.27053|0|-0.14715|35.90011|6.6387|0.8275|-0.10899|-0.19361|-1|1
14|Estero Bay Aquatic Preserve|Salinity|All|Field|TRUE|5322|34|1963|2024|2024-12-02T07:00:00Z|32.285|TRUE|-0.27053|0|-0.14715|35.90011|6.6387|0.8275|-0.10899|-0.19361|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|846|26|1999|2024|2024-12-02T07:00:00Z|33.17|TRUE|-0.29033|0|-0.14671|35.06235|6.0597|0.8694|-0.10347|-0.19711|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|846|26|1999|2024|2024-12-02T07:00:00Z|33.17|TRUE|-0.29033|0|-0.14671|35.06235|6.0597|0.8694|-0.10347|-0.19711|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|All|TRUE|4106|34|1963|2024|2024-09-03T07:40:00Z|31.7|TRUE|-0.34108|0|-0.25888|39.42026|7.7693|0.7338|-0.19729|-0.3326|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|4106|34|1963|2024|2024-09-03T07:40:00Z|31.7|TRUE|-0.34108|0|-0.25888|39.42026|7.7693|0.7338|-0.19729|-0.3326|-1|0
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3388|27|1998|2024|2024-12-02T07:00:00Z|-0.9|TRUE|-0.03045|0.40755|-0.00132|-1.03761|26.9876|0.0046|0.00207|-0.0051|0|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|7953|34|1991|2024|2024-12-16T11:30:00Z|0.64|TRUE|0.32195|0|0.01339|0.41526|13.9437|0.2361|0.01554|0.01077|1|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|162|8|2017|2024|2024-12-02T07:00:00Z|0.544|||||||||||0
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|7431|34|1991|2024|2024-12-16T11:30:00Z|0.664|TRUE|0.28976|0|0.01347|0.43476|11.6197|0.3929|0.0159|0.01049|1|0
14|Estero Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|3465|27|1998|2024|2024-12-16T11:30:00Z|0.0427|TRUE|-0.24808|0|-0.00061|0.05626|9.0284|0.6193|-0.00041|-0.00078|-1|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|168|8|2017|2024|2024-12-02T07:00:00Z|0.046|||||||||||0
14|Estero Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2940|27|1998|2024|2024-12-16T11:30:00Z|0.042|TRUE|-0.3091|0|-0.0009|0.0603|11.7056|0.3862|-0.00068|-0.00116|-1|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids|All|All|TRUE|5638|33|1992|2024|2024-10-23T09:46:00Z|13.8|TRUE|-0.00894|0.7928|-0.01047|17.55556|14.1055|0.2272|0.09079|-0.13666|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|5468|33|1992|2024|2024-10-23T09:46:00Z|13.9|TRUE|-0.00942|0.78216|-0.01047|17.57222|14.3233|0.2156|0.08847|-0.13696|0|1
14|Estero Bay Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|4|1|2023|2023|2023-12-20T11:35:00Z|4.5|||||||||||0
14|Estero Bay Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|4|1|2023|2023|2023-12-20T11:35:00Z|4.5|||||||||||0
14|Estero Bay Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|5626|33|1992|2024|2024-10-23T09:46:00Z|13.8|TRUE|-0.00763|0.82135|-0.01004|17.65815|14.0314|0.2313|0.09147|-0.13463|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|5456|33|1992|2024|2024-10-23T09:46:00Z|13.9|TRUE|-0.00811|0.81061|-0.00976|17.67481|14.2502|0.2195|0.08983|-0.13524|0|0
14|Estero Bay Aquatic Preserve|Turbidity|All|All|TRUE|8302|34|1991|2024|2024-12-02T07:00:00Z|3.5|TRUE|0.15821|0.00001|0.04252|3.44412|6.0795|0.868|0.06309|0.02476|1|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Field|TRUE|5260|34|1991|2024|2024-09-03T06:45:00Z|3.23|TRUE|0.12036|0.00098|0.03607|3.24996|13.2332|0.2784|0.05945|0.01421|1|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|3042|27|1998|2024|2024-12-02T07:00:00Z|4|TRUE|0.05612|0.1541|0.02107|4.44689|7.61|0.7478|0.04682|-0.00795|0|1
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|169|8|2017|2024|2024-12-02T07:00:00Z|4.7|||||||||||0
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|1|1|2024|2024|2024-09-03T06:45:00Z|3|||||||||||0
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|168|8|2017|2024|2024-12-02T07:00:00Z|4.75|||||||||||0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|7779|34|1991|2024|2024-10-23T09:46:00Z|3.43|TRUE|0.14968|0.00002|0.04133|3.61468|5.4751|0.906|0.0624|0.02283|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|5256|34|1991|2024|2024-01-26T00:00:00Z|3.23|TRUE|0.12294|0.00077|0.03813|3.24996|13.0095|0.2927|0.06079|0.01529|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2523|27|1998|2024|2024-10-23T09:46:00Z|3.97|TRUE|0.04911|0.21861|0.01792|4.42535|8.0775|0.7063|0.04835|-0.01257|0|0
14|Estero Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|11243|39|1963|2024|2024-12-02T07:00:00Z|26|TRUE|0.09147|0.00879|0.01646|25.11041|7.1761|0.7846|0.03144|0.00388|1|1
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|855|26|1999|2024|2024-12-02T07:00:00Z|24.9|TRUE|-0.00427|0.90837|-0.00128|25.69929|11.7707|0.3811|0.0307|-0.03224|0|0
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|9903|39|1963|2024|2024-10-23T09:46:00Z|26.1|TRUE|0.10601|0.00229|0.0209|24.74354|5.6072|0.8982|0.03627|0.00757|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|2048|17|2004|2024|2024-10-24T13:46:00Z|0.62|TRUE|0.28266|0.00001|0.04114|0.23095|4.0823|0.9674|0.06564|0.02252|1|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|242|4|2018|2022|2022-09-21T12:10:00Z|0.432|||||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|1802|17|2004|2024|2024-10-24T13:46:00Z|0.7|TRUE|0.28521|0.00001|0.04155|0.23115|3.9415|0.9716|0.06618|0.02252|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|25887|36|1989|2024|2024-10-24T13:46:00Z|0.31413|TRUE|-0.01382|0.68226|-0.0005|0.52601|5.3328|0.914|0.00225|-0.00372|0|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|21249|36|1989|2024|2024-10-24T13:46:00Z|0.29729|TRUE|0.05544|0.12607|0.00217|0.41524|10.0586|0.5251|0.00479|-0.00057|0|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|129|13|1995|2022|2022-09-21T12:10:00Z|0.41|||||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|18|3|2011|2022|2022-09-21T12:10:00Z|0.43922|||||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|24171|31|1993|2024|2024-10-24T13:46:00Z|0.30851|TRUE|0.10582|0.00541|0.00436|0.41109|7.6187|0.747|0.00755|0.00123|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|19757|30|1995|2024|2024-10-24T13:46:00Z|0.2869|TRUE|0.24518|0|0.0093|0.27527|8.929|0.6284|0.01222|0.00609|1|0
15|Florida Keys National Marine Sanctuary|Colored Dissolved Organic Matter|All|Lab|TRUE|1025|24|2001|2024|2024-01-17T10:38:00Z|6|TRUE|0.2457|0.00026|0.10476|5.43536|13.4097|0.2674|0.14984|0.04564|1|1
15|Florida Keys National Marine Sanctuary|Colored Dissolved Organic Matter|Surface|Lab|TRUE|1025|24|2001|2024|2024-01-17T10:38:00Z|6|TRUE|0.2457|0.00026|0.10476|5.43536|13.4097|0.2674|0.14984|0.04564|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|All|Field|TRUE|47232|41|1970|2024|2024-08-07T09:48:07Z|6.3|TRUE|-0.09121|0.00507|-0.00628|6.62346|10.8294|0.4577|-0.00196|-0.0104|-1|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15750|34|1991|2024|2024-02-08T13:15:00Z|6.26137|TRUE|0.11796|0.00335|0.00975|6.17036|19.0647|0.0599|0.0163|0.00337|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|25268|41|1970|2024|2024-08-07T09:48:07Z|6.2988|TRUE|-0.08685|0.00639|-0.00605|6.6479|11.5009|0.4023|-0.00186|-0.0103|-1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|All|Field|TRUE|29283|30|1995|2024|2024-10-24T13:46:00Z|94.77311|TRUE|0.19222|0|0.17995|91.94411|8.4331|0.6741|0.28367|0.09804|1|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13383|29|1995|2024|2024-02-08T13:15:00Z|94.79137|TRUE|0.26428|0|0.31243|91.21642|9.1581|0.6073|0.46599|0.18909|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|15134|30|1995|2024|2024-10-24T13:46:00Z|94.75999|TRUE|0.22671|0|0.20486|91.46455|5.9835|0.8745|0.29838|0.12986|1|0
15|Florida Keys National Marine Sanctuary|pH|All|Field|TRUE|9785|30|1970|2024|2024-10-24T13:46:00Z|8.04|TRUE|-0.16704|0.00005|-0.00378|8.16093|16.2695|0.1314|-0.00198|-0.00549|-1|1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|2131|25|2000|2024|2024-02-08T13:15:00Z|8.068|TRUE|-0.10893|0.02524|-0.01551|8.0294|15.4877|0.1612|-0.00171|-0.02815|-1|0
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|4631|30|1970|2024|2024-10-24T13:46:00Z|8.02|TRUE|-0.08539|0.1192|-0.00176|8.02345|19.0941|0.0594|0.00058|-0.00382|0|0
15|Florida Keys National Marine Sanctuary|Salinity|All|All|TRUE|54590|47|1955|2024|2024-10-24T13:46:00Z|36.19|TRUE|0.0275|0.43443|0.00723|34.80624|6.3967|0.8456|0.02698|-0.00909|0|1
15|Florida Keys National Marine Sanctuary|Salinity|All|Field|TRUE|53265|47|1955|2024|2024-10-24T13:46:00Z|36.1766|TRUE|0.0274|0.43443|0.00747|34.80161|6.3989|0.8455|0.02722|-0.00863|0|0
15|Florida Keys National Marine Sanctuary|Salinity|All|Lab|FALSE|74|3|2010|2016|2016-07-13T09:38:00Z|30.2|||||||||||0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|All|TRUE|17586|34|1991|2024|2024-02-08T13:15:00Z|36.21725|TRUE|0.40872|0|0.10325|33.9867|21.5004|0.0285|0.13101|0.08153|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|17015|34|1991|2024|2024-02-08T13:15:00Z|36.2|TRUE|0.41159|0|0.10589|33.9914|21.511|0.0284|0.13626|0.08413|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|All|TRUE|31011|47|1955|2024|2024-10-24T13:46:00Z|36.1825|TRUE|0.04417|0.19326|0.01233|34.90377|4.427|0.9557|0.03186|-0.00473|0|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|30303|47|1955|2024|2024-10-24T13:46:00Z|36.17167|TRUE|0.0433|0.20269|0.01238|34.90377|4.3627|0.9581|0.03196|-0.00498|0|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Lab|FALSE|28|2|2011|2016|2016-07-13T09:38:00Z|36.115|||||||||||0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5051|30|1993|2024|2024-03-05T11:45:00Z|-2.13363|TRUE|0.00355|0.88052|0.00069|-2.45431|9.1289|0.61|0.00948|-0.0098|0|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|All|Lab|TRUE|34570|36|1989|2024|2024-10-24T13:46:00Z|0.14596|TRUE|-0.26314|0|-0.00406|0.25701|5.8902|0.8806|-0.00292|-0.00552|-1|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Lab|TRUE|7809|29|1995|2024|2024-02-08T13:17:00Z|0.12979|TRUE|-0.02258|0.644|-0.00018|0.14291|3.1608|0.9884|0.00077|-0.00106|0|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Lab|TRUE|23519|30|1995|2024|2024-10-24T13:46:00Z|0.15539|TRUE|0.18647|0|0.00199|0.1443|6.2762|0.8543|0.00274|0.00115|1|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|All|Lab|TRUE|32282|37|1970|2024|2024-10-24T13:46:00Z|0.00589|TRUE|-0.08648|0.01249|-0.00004|0.00738|11.2747|0.4205|-0.00001|-0.00007|-1|1
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Lab|TRUE|7816|29|1995|2024|2024-02-08T13:17:00Z|0.00558|TRUE|0.11283|0.03388|0.00003|0.00572|8.9142|0.6298|0.00007|0|1|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Lab|TRUE|21033|31|1970|2024|2024-10-24T13:46:00Z|0.00596|TRUE|0.12323|0.00127|0.00005|0.00313|11.6685|0.3891|0.00009|0.00001|1|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|All|All|TRUE|1929|24|2001|2024|2024-09-11T09:00:00Z|3.06|TRUE|-0.01983|0.37567|-0.04879|6.88421|9.9203|0.5376|0.0669|-0.19154|0|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|All|Lab|TRUE|536|18|2007|2024|2024-09-11T09:00:00Z|12|TRUE|-0.59759|0|-4.70889|50.05297|14.9584|0.1844|-3.65967|-5.78877|-2|1
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|Bottom|All|FALSE|3|2|2018|2022|2022-09-21T12:10:00Z|4|||||||||||0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|Bottom|Lab|FALSE|3|2|2018|2022|2022-09-21T12:10:00Z|4|||||||||||0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|Surface|All|TRUE|1926|24|2001|2024|2024-09-11T09:00:00Z|3.055|TRUE|-0.01983|0.37567|-0.04879|6.88421|9.9203|0.5376|0.0669|-0.19204|0|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids|Surface|Lab|TRUE|533|18|2007|2024|2024-09-11T09:00:00Z|12|TRUE|-0.59759|0|-4.70889|50.05297|14.9584|0.1844|-3.65967|-5.78852|-2|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|All|TRUE|31917|34|1991|2024|2024-10-24T13:46:00Z|0.581|TRUE|-0.06448|0.06755|-0.00428|0.95123|7.3417|0.7708|0.00041|-0.01003|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|Field|TRUE|28388|30|1995|2024|2024-02-08T10:38:00Z|0.56|TRUE|-0.13625|0.0022|-0.01285|1.1221|13.5193|0.2607|-0.00397|-0.02196|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|Lab|TRUE|3529|34|1991|2024|2024-10-24T13:46:00Z|0.705|TRUE|-0.02026|0.58372|-0.00151|0.86919|3.2156|0.9876|0.00387|-0.00686|0|1
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|All|TRUE|8152|28|1995|2024|2024-02-08T13:17:00Z|0.52675|TRUE|0.00334|0.81241|0.00097|0.70699|10.3528|0.499|0.01054|-0.0092|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|8137|26|1995|2020|2020-12-16T00:00:00Z|0.52617|TRUE|-0.00401|0.88564|0.00068|0.75862|10.7867|0.4613|0.01083|-0.00993|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Lab|FALSE|15|3|2018|2024|2024-02-08T13:17:00Z|0.75|||||||||||0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|All|TRUE|20119|31|1994|2024|2024-10-24T13:46:00Z|0.6|TRUE|-0.03222|0.37937|-0.00247|0.93189|8.7007|0.6495|0.00265|-0.0078|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|18013|30|1995|2024|2024-02-08T10:38:00Z|0.6|TRUE|-0.16664|0.00019|-0.01469|1.17839|10.6583|0.4723|-0.00727|-0.02304|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Lab|TRUE|2106|31|1994|2024|2024-10-24T13:46:00Z|0.6|TRUE|0.16049|0.00007|0.0125|0.47557|6.2971|0.8528|0.01806|0.00625|1|0
15|Florida Keys National Marine Sanctuary|Water Temperature|All|Field|TRUE|53391|49|1955|2024|2024-10-24T13:46:00Z|27.1769|TRUE|0.22467|0|0.02686|24.60065|14.6336|0.1999|0.03526|0.01919|1|1
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|17635|34|1991|2024|2024-02-08T13:15:00Z|27.3|TRUE|0.16886|0.00001|0.02782|25.90127|7.5993|0.7487|0.04144|0.01485|1|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Surface|Field|TRUE|29310|49|1955|2024|2024-10-24T13:46:00Z|27.17|TRUE|0.22996|0|0.02772|24.80067|14.5195|0.2056|0.03602|0.02106|1|0
