AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,MonitoringID,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,SufficientData,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,ub,lb,Trend,Website
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Water Temperature,4,bottom,174275,6,2019,2024,2024-09-30T23:45:00Z,27.9,TRUE,TRUE,-0.01515,1,-0.00007,27.68793,15.107,0.1777,0.12961,-0.09614,0,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Dissolved Oxygen,6,bottom,116315,4,2021,2024,2024-09-30T23:45:00Z,4.5,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Dissolved Oxygen Saturation,6,bottom,116316,4,2021,2024,2024-09-30T23:45:00Z,60,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,pH,6,bottom,111368,4,2021,2024,2024-09-30T23:45:00Z,7.6,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Salinity,6,bottom,114444,4,2021,2024,2024-09-30T23:45:00Z,9,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Turbidity,6,bottom,116032,4,2021,2024,2024-09-30T23:45:00Z,2,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Water Temperature,6,bottom,116327,4,2021,2024,2024-09-30T23:45:00Z,27.9,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,Dissolved Oxygen,5,bottom,92591,3,2022,2024,2024-09-30T23:45:00Z,6.4,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,Dissolved Oxygen Saturation,5,bottom,92599,3,2022,2024,2024-09-30T23:45:00Z,95.7,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,pH,5,bottom,92643,3,2022,2024,2024-09-30T23:45:00Z,8,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,Salinity,5,bottom,92599,3,2022,2024,2024-09-30T23:45:00Z,33,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,Turbidity,5,bottom,91453,3,2022,2024,2024-09-30T23:45:00Z,3,FALSE,,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,Water Temperature,5,bottom,93407,3,2022,2024,2024-09-30T23:45:00Z,27.4,FALSE,,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHWW1,Dissolved Oxygen,2,bottom,73578,4,2021,2024,2024-06-30T23:45:00Z,6.9,FALSE,,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHWW1,Dissolved Oxygen Saturation,2,bottom,73535,4,2021,2024,2024-06-30T23:45:00Z,94.7,FALSE,,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHWW1,pH,2,bottom,82652,4,2021,2024,2024-06-30T23:45:00Z,8,FALSE,,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHWW1,Salinity,2,bottom,79367,4,2021,2024,2024-06-30T23:45:00Z,26.5,FALSE,,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHWW1,Turbidity,2,bottom,54960,4,2021,2024,2024-06-05T09:30:00Z,1,FALSE,,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHWW1,Water Temperature,2,bottom,89716,4,2021,2024,2024-06-30T23:45:00Z,27.9,FALSE,,,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255123081321300,Salinity,10,surface,1809,8,2007,2017,2017-09-09T00:00:00Z,32,TRUE,TRUE,-0.22751,0.01822,-0.43813,35.11204,6.3627,0.8481,-0.05291,-0.91064,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255123081321300,Water Temperature,8,surface,1818,8,2007,2017,2017-09-09T00:00:00Z,27.3,TRUE,TRUE,0.10053,0.38435,0.02661,26.46069,14.3991,0.2117,0.08398,-0.02836,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255138081321701,Salinity,9,surface,2608,9,2017,2025,2025-02-05T00:00:00Z,31,TRUE,TRUE,-0.04329,0.68677,-0.04176,31.04175,2.012,0.9985,0.26442,-0.38592,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255138081321701,Water Temperature,10,surface,2626,9,2017,2025,2025-02-05T00:00:00Z,27,TRUE,TRUE,0.07143,0.5456,0.02783,26.84586,23.509,0.015,0.11376,-0.08762,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255432081303900,Salinity,8,surface,6087,19,2006,2025,2025-02-05T00:00:00Z,21,TRUE,TRUE,-0.19565,0.00015,-0.24881,28.62634,3.2474,0.987,-0.10752,-0.41058,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255432081303900,Water Temperature,9,surface,6146,19,2006,2025,2025-02-05T00:00:00Z,27,TRUE,TRUE,0.15632,0.00255,0.04776,26.205,13.2252,0.2789,0.07474,0.01742,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255443081314700,Salinity,7,surface,1465,4,2007,2011,2011-10-05T00:00:00Z,32,FALSE,,,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255443081314700,Water Temperature,3,surface,2011,4,2007,2011,2011-10-05T00:00:00Z,29.3,FALSE,,,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255532081314300,Salinity,3,surface,902,3,2009,2011,2011-10-05T00:00:00Z,31,FALSE,,,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255532081314300,Water Temperature,4,surface,906,3,2009,2011,2011-10-05T00:00:00Z,29.3,FALSE,,,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255534081324000,Salinity,4,surface,5789,18,2007,2025,2025-02-05T00:00:00Z,32,TRUE,TRUE,-0.12105,0.02099,-0.14194,34.51799,7.631,0.7459,-0.02166,-0.26758,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255534081324000,Water Temperature,5,surface,5845,18,2007,2025,2025-02-05T00:00:00Z,26.6,TRUE,TRUE,0.13782,0.01026,0.03382,25.59045,8.7918,0.6411,0.06194,0.00773,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255654081350200,Salinity,5,surface,5802,18,2007,2025,2025-02-05T00:00:00Z,32,TRUE,TRUE,-0.09356,0.07604,-0.089,33.97445,9.4361,0.5817,0.01342,-0.23751,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255654081350200,Water Temperature,7,surface,5840,18,2007,2025,2025-02-05T00:00:00Z,26.75,TRUE,TRUE,0.1399,0.00873,0.04356,26.28682,13.5998,0.2559,0.07138,0.01004,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255732081363700,Salinity,6,surface,1434,5,2011,2015,2015-10-21T00:00:00Z,34,TRUE,TRUE,0.25,0.09552,0.52419,32.15206,10.2692,0.5063,1.21762,-0.03333,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255732081363700,Water Temperature,6,surface,1435,5,2011,2015,2015-10-21T00:00:00Z,28.4,TRUE,TRUE,0.23611,0.1149,0.23065,27.2975,7.0645,0.7938,0.48808,-0.03461,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,3,bottom,570320,22,2002,2025,2025-02-05T09:15:00Z,5.4,TRUE,TRUE,-0.05898,0.1935,-0.00733,5.20871,10.5484,0.4818,0.00324,-0.01595,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,3,bottom,574626,22,2002,2025,2025-02-05T09:15:00Z,78.7,TRUE,TRUE,-0.01148,0.78617,-0.02248,78.85436,8.2631,0.6896,0.10295,-0.14595,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,3,bottom,637095,24,2002,2025,2025-02-05T09:15:00Z,7.8,TRUE,TRUE,0.05157,0.23451,0.00095,7.82294,15.0594,0.1798,0.00258,-0.00058,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,11,bottom,669593,24,2002,2025,2025-02-05T09:15:00Z,29.6,TRUE,TRUE,-0.03104,0.47379,-0.0274,31.47598,4.6671,0.9462,0.0503,-0.0958,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,3,bottom,649336,24,2002,2025,2025-02-05T09:15:00Z,7,TRUE,TRUE,-0.38562,0,-0.24235,11.61487,10.1421,0.5177,-0.19574,-0.29931,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,11,bottom,685432,24,2002,2025,2025-02-05T09:15:00Z,27,TRUE,TRUE,0.23167,0,0.04404,26.15473,8.0649,0.7075,0.05996,0.02799,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,4,bottom,605519,21,2002,2025,2025-02-05T08:45:00Z,5.1,TRUE,TRUE,-0.31716,0,-0.02698,5.24628,8.5374,0.6645,-0.01902,-0.03388,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,4,bottom,605778,21,2002,2025,2025-02-05T08:45:00Z,72.4,TRUE,TRUE,-0.24885,0,-0.23953,77.53691,6.3587,0.8484,-0.14103,-0.32961,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,pH,4,bottom,660818,24,2002,2025,2025-02-05T08:45:00Z,7.7,TRUE,TRUE,-0.01151,0.79453,-0.00018,7.71427,16.1991,0.1339,0.00152,-0.00222,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,12,bottom,686073,24,2002,2025,2025-02-05T08:45:00Z,26,TRUE,TRUE,-0.06298,0.14764,-0.07154,28.80512,6.3894,0.8462,0.02688,-0.17012,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,4,bottom,626788,24,2002,2025,2025-02-05T08:45:00Z,6,TRUE,TRUE,-0.19615,0.00001,-0.08247,8.52749,9.4801,0.5777,-0.05022,-0.11403,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,12,bottom,696504,24,2002,2025,2025-02-05T08:45:00Z,26.9,TRUE,TRUE,0.26064,0,0.06693,26.06947,7.0524,0.7948,0.08595,0.04743,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen,5,bottom,613238,22,2000,2024,2024-10-15T11:15:00Z,4.4,TRUE,TRUE,-0.25802,0,-0.02195,4.88813,15.2916,0.1695,-0.01426,-0.02864,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen Saturation,5,bottom,619562,22,2000,2024,2024-10-15T11:15:00Z,65.1,TRUE,TRUE,-0.23461,0,-0.28892,73.34876,14.4254,0.2103,-0.17669,-0.39658,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,pH,5,bottom,683502,25,2000,2024,2024-10-15T11:15:00Z,7.7,TRUE,TRUE,-0.08906,0.03462,-0.00195,7.69803,4.8474,0.9383,-0.00012,-0.00359,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Salinity,13,bottom,694825,25,2000,2024,2024-10-15T11:15:00Z,33.3,TRUE,TRUE,-0.12385,0.00319,-0.08111,34.96897,11.4095,0.4096,-0.03077,-0.13274,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Turbidity,5,bottom,670439,25,2000,2024,2024-10-15T11:15:00Z,9,TRUE,TRUE,-0.21649,0,-0.12958,12.74434,9.6746,0.5599,-0.08475,-0.18048,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Water Temperature,13,bottom,718152,25,2000,2024,2024-10-15T11:15:00Z,26.9,TRUE,TRUE,0.26087,0,0.04663,25.95139,6.133,0.8643,0.05935,0.03265,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen,6,bottom,289726,9,2016,2024,2024-10-15T09:30:00Z,4.9,TRUE,TRUE,-0.17857,0.02456,-0.02619,5.2074,3.9449,0.9715,-0.00267,-0.05728,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen Saturation,6,bottom,291357,9,2016,2024,2024-10-15T09:30:00Z,72.3,TRUE,TRUE,-0.17582,0.0289,-0.3559,77.60479,4.6147,0.9484,-0.06615,-0.76515,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,pH,6,bottom,283219,9,2016,2024,2024-10-15T09:30:00Z,7.8,TRUE,TRUE,0.19918,0.01755,0.00908,7.77244,6.2462,0.8564,0.01585,0.00171,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Salinity,14,bottom,290041,9,2016,2024,2024-10-15T09:30:00Z,30.2,TRUE,TRUE,-0.01442,0.92432,-0.04282,30.59608,8.0793,0.7062,0.36078,-0.39227,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Turbidity,6,bottom,286433,9,2016,2024,2024-10-15T09:30:00Z,10,TRUE,TRUE,-0.37363,0,-0.51063,13.70646,7.9011,0.7221,-0.32061,-0.74867,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Water Temperature,14,bottom,292925,9,2016,2024,2024-10-15T09:30:00Z,27.6,TRUE,TRUE,0.14217,0.07109,0.06274,27.03185,10.7913,0.4609,0.11395,-0.01087,0,1
13,Coupon Bight Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,Dissolved Oxygen,8,Surface,16262,1,2024,2024,2024-07-22T13:15:00Z,6.8,FALSE,,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,Dissolved Oxygen Saturation,8,Surface,16263,1,2024,2024,2024-07-22T13:15:00Z,103.3,FALSE,,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,pH,8,Surface,16263,1,2024,2024,2024-07-22T13:15:00Z,8.2,FALSE,,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,Salinity,8,Surface,16258,1,2024,2024,2024-07-22T13:15:00Z,36.5,FALSE,,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,Turbidity,8,Surface,16240,1,2024,2024,2024-07-22T13:15:00Z,4,FALSE,,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,Water Temperature,8,Surface,16263,1,2024,2024,2024-07-22T13:15:00Z,26.8,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,Dissolved Oxygen,8,bottom,478415,19,2004,2022,2022-08-30T08:00:00Z,5.6,TRUE,TRUE,0.21957,0.00003,0.0387,5.09575,20.9159,0.0343,0.06202,0.02178,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,Dissolved Oxygen Saturation,8,bottom,480233,19,2004,2022,2022-08-30T08:00:00Z,81.6,TRUE,TRUE,0.30574,0,0.68159,75.49737,13.4272,0.2663,0.95978,0.45278,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,pH,8,bottom,562188,19,2004,2022,2022-10-11T12:30:00Z,7.9,TRUE,TRUE,-0.08407,0.11575,-0.00195,7.98522,27.3963,0.004,0.00056,-0.00463,0,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,Salinity,16,bottom,567163,19,2004,2022,2022-10-11T12:30:00Z,30.7,TRUE,TRUE,-0.13175,0.01101,-0.098,32.17017,4.7446,0.9429,-0.02504,-0.17613,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,Turbidity,8,bottom,510965,19,2004,2022,2022-10-11T12:30:00Z,4,TRUE,TRUE,0.1797,0.00048,0.12553,3.78822,11.0838,0.4363,0.16844,0.05457,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,Water Temperature,16,bottom,617636,19,2004,2022,2022-10-11T12:30:00Z,26.8,TRUE,TRUE,0.24869,0,0.06076,25.69058,6.3259,0.8508,0.08466,0.03717,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01b,Dissolved Oxygen,12,bottom,23562,1,2024,2024,2024-09-30T23:45:00Z,6.3,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01b,Dissolved Oxygen Saturation,10,bottom,23563,1,2024,2024,2024-09-30T23:45:00Z,90.3,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01b,pH,10,bottom,23563,1,2024,2024,2024-09-30T23:45:00Z,8,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01b,Salinity,18,bottom,23534,1,2024,2024,2024-09-30T23:45:00Z,28,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01b,Turbidity,9,bottom,22383,1,2024,2024,2024-09-30T23:45:00Z,5,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01b,Water Temperature,18,bottom,23561,1,2024,2024,2024-09-30T23:45:00Z,29.7,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Dissolved Oxygen,9,bottom,478256,20,2004,2024,2024-09-30T23:45:00Z,6,TRUE,TRUE,0.25332,0,0.03719,5.37957,7.0555,0.7946,0.05013,0.02247,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Dissolved Oxygen Saturation,9,bottom,478493,20,2004,2024,2024-09-30T23:45:00Z,87.8,TRUE,TRUE,0.37353,0,0.63401,80.74276,3.8087,0.9752,0.80617,0.45162,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,pH,9,bottom,547192,20,2004,2024,2024-09-30T23:45:00Z,8,TRUE,TRUE,-0.1976,0.00008,-0.00388,8.07116,11.6648,0.3894,-0.00221,-0.00554,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Salinity,17,bottom,566154,20,2004,2024,2024-09-30T23:45:00Z,33.6,TRUE,TRUE,-0.08494,0.08825,-0.03182,33.6466,5.9535,0.8764,0.0064,-0.07115,0,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Turbidity,10,bottom,460772,20,2004,2024,2024-09-30T23:15:00Z,5,TRUE,TRUE,-0.17725,0.0011,-0.14604,8.29584,10.9569,0.4469,-0.05811,-0.23296,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Water Temperature,17,bottom,609843,21,2004,2024,2024-09-30T23:45:00Z,26.6,TRUE,TRUE,0.33166,0,0.06918,25.55496,5.3689,0.912,0.08946,0.05024,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Dissolved Oxygen,10,bottom,465070,20,2004,2024,2024-09-30T23:45:00Z,5.9,TRUE,TRUE,0.16456,0.00141,0.02526,5.4426,10.5046,0.4856,0.03818,0.00846,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Dissolved Oxygen Saturation,11,bottom,466596,20,2004,2024,2024-09-30T23:45:00Z,83.6,TRUE,TRUE,0.22194,0.00001,0.36804,80.59429,8.3829,0.6786,0.53001,0.20406,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,pH,11,bottom,553331,21,2004,2024,2024-09-30T23:45:00Z,7.9,TRUE,TRUE,-0.20845,0.00002,-0.00509,7.98255,5.4688,0.9064,-0.00317,-0.00739,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Salinity,19,bottom,561328,21,2004,2024,2024-09-30T23:45:00Z,30.8,TRUE,TRUE,-0.22868,0,-0.16101,31.78793,4.5217,0.9521,-0.10157,-0.21368,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Turbidity,11,bottom,441554,21,2004,2024,2024-09-30T23:45:00Z,6,TRUE,TRUE,-0.08069,0.1586,-0.0532,8.06522,6.5996,0.8305,0.01948,-0.12573,0,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Water Temperature,19,bottom,600244,21,2004,2024,2024-09-30T23:45:00Z,26.5,TRUE,TRUE,0.18606,0.00016,0.0493,25.71903,4.8384,0.9387,0.07575,0.02475,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Dissolved Oxygen,11,bottom,101087,4,2021,2024,2024-09-30T23:45:00Z,5.6,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Dissolved Oxygen Saturation,12,bottom,111351,4,2021,2024,2024-09-30T23:45:00Z,81.6,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,pH,12,bottom,113849,4,2021,2024,2024-09-30T23:45:00Z,7.8,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Salinity,20,bottom,110779,4,2021,2024,2024-09-30T23:45:00Z,27.3,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Turbidity,12,bottom,108414,4,2021,2024,2024-09-30T23:45:00Z,5,FALSE,,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Water Temperature,20,bottom,118843,4,2021,2024,2024-09-30T23:45:00Z,27.8,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,2,Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array,1B,Salinity,9,Surface,86204,6,2003,2008,2008-06-13T18:30:00Z,36.0726,TRUE,TRUE,0.23607,0.05428,0.16958,35.68299,7.8976,0.7224,0.36999,-0.00605,0,1
15,Florida Keys National Marine Sanctuary,2,Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array,1B,Water Temperature,13,Surface,86204,6,2003,2008,2008-06-13T18:30:00Z,26.3845,TRUE,TRUE,0.25902,0.0392,0.16279,25.72826,16.6535,0.1186,0.24949,0.00144,1,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,KYWF1,Water Temperature,10,surface,1441302,20,2005,2024,2024-07-31T23:54:00Z,27.6,TRUE,TRUE,0.31053,0,0.07166,26.64794,9.7495,0.553,0.09419,0.04745,1,1
