effect,component,group,term,estimate,std.error,conf.low,conf.high,indicator,managed_area,habitat_class,size_class,live_date_qual,n_programs,programs,filename
ran_pars,cond,UniversalReefID,sd__(Intercept),2.29351643532915,2.40186871330071,0.0710950987572846,8.43497663261402,Density,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,1.5384518023085,1.75167554307414,0.0446425165888165,5.75105099619832,Density,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.0708793324461861,0.58148894975237,-0.956578200471076,0.940757681709275,Density,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),13.1970599267704,3.35397160608981,6.80902552348596,19.958328523246,Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.121269569632538,0.0571435749493856,-0.23628638793328,-0.0139738691054216,Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),1.76933370299478,3.17035548889712,0.0360056186922256,11.0943879784826,Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.0348116908378411,0.055724446772826,0.00102098998809633,0.19392868776492,Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.43898026291639,0.57412294377117,-0.999526311417603,0.876968225123155,Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),7.28496283776547,2.04508792974639,3.08911523205294,11.3912278602487,Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/model_results/GLMMs/LBAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.0126174575744681,0.0371053576606058,-0.0862179573523139,0.0633426827610263,Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/model_results/GLMMs/LBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),4.70968813577823,1.51181323127965,2.54201275250091,8.23132721798449,Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/model_results/GLMMs/LBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.0842174928415845,0.0276794430900973,0.044312772008888,0.149338938329717,Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/model_results/GLMMs/LBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.95691106280503,0.0622393607215728,-0.996728825551376,-0.783797241310969,Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/model_results/GLMMs/LBAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),6.37625955313168,0.33663860584827,5.72327251384385,7.06974137651517,Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.262568802858029,0.498612231809353,-1.30389322581062,0.748963463953004,Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,1.1505257807832,1.10981839943839,0.216110408235341,4.2195195760018,Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),7.93394974456651,0.441044446244785,7.09329506569224,8.84443176676653,Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_den_glmm9_Restored.rds
fixed,cond,,RelYear,-0.533501552300951,0.466606374023007,-1.51029383854643,0.41787242322595,Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__RelYear,1.24870756665742,1.43867141589931,0.0237990566626044,5.11951532068109,Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_den_glmm9_Restored.rds
fixed,cond,,(Intercept),3.72156629770362,2.38004665708466,-1.04579386106253,8.52396374749444,Density,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/model_results/GLMMs/YRMAP_den_glmm9_Restored.rds
fixed,cond,,RelYear,0.10176931124476,0.447265120289686,-0.829461081455266,1.04176324136202,Density,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/model_results/GLMMs/YRMAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),2.25850182777042,2.18008967117374,0.0608514113809244,8.1795956350301,Density,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/model_results/GLMMs/YRMAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__RelYear,1.25451601956798,1.43115754213933,0.0258332529690168,5.25777974057823,Density,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/model_results/GLMMs/YRMAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.054624295206556,0.581039390180807,-0.964988293853437,0.952962858769578,Density,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/model_results/GLMMs/YRMAP_den_glmm9_Restored.rds
fixed,cond,,(Intercept),-30.033068600736,1.47977236439063,-32.9672817907967,-27.2250305534809,Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,output/model_results/GLMMs/ABAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,0.482971038107323,0.0226405595946989,0.439867552317484,0.527132006129121,Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,output/model_results/GLMMs/ABAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),2.98294519294772,0.713510538321947,1.9165801258557,4.61685718955498,Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,output/model_results/GLMMs/ABAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),-11.4817323627915,0.239124709251664,-11.9484149423657,-11.0081570056752,Percent live,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ABAP_pct_glmm_Restored.rds
fixed,cond,,RelYear,0.257969696982811,0.00422998721783362,0.249715705055321,0.26620843185638,Percent live,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ABAP_pct_glmm_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),0.620832262714992,0.080463408643172,0.486906974876639,0.798173321880744,Percent live,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ABAP_pct_glmm_Restored.rds
fixed,cond,,(Intercept),-15.7658890598048,0.923244284228165,-17.565517769612,-13.9172985188364,Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,2,5075|5010,output/model_results/GLMMs/ANERR_pct_glmm_Natural.rds
fixed,cond,,RelYear,0.233185662051776,0.0139537360896148,0.206007073898738,0.260627160253236,Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,2,5075|5010,output/model_results/GLMMs/ANERR_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),2.50868656252013,0.45998471609353,1.78782628878898,3.56848506803732,Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,2,5075|5010,output/model_results/GLMMs/ANERR_pct_glmm_Natural.rds
fixed,cond,,(Intercept),-11.1571589718973,0.231912794782923,-11.6060731046244,-10.69058592303,Percent live,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ANERR_pct_glmm_Restored.rds
fixed,cond,,RelYear,0.253315819894534,0.00399752440986709,0.245547797837606,0.26115815011223,Percent live,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ANERR_pct_glmm_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),0.666151189801214,0.0777112583722967,0.534858727232299,0.84074744602701,Percent live,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,4044|5007,output/model_results/GLMMs/ANERR_pct_glmm_Restored.rds
fixed,cond,,(Intercept),0.56545758758075,0.503277254258983,-0.400039100034279,1.54753944414325,Percent live,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/EBAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,-0.0319070883894248,0.0085418388176844,-0.0486847239375707,-0.0157755745103617,Percent live,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/EBAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),1.07366443133212,0.194340093407214,0.763147247034633,1.52212958229342,Percent live,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/EBAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),-1.44911760405044,0.119318196669294,-1.67786104440557,-1.21242534432949,Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,0.0112792491752226,0.00473585385570526,0.00197185266120099,0.020597483068574,Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),0.603196719120508,0.04686737513838,0.52091419883927,0.701184971227031,Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),0.0996523986260446,0.169747757412376,-0.231211835023034,0.437328506798412,Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_pct_glmm_Natural.rds
fixed,cond,,RelYear,-0.0248033419482163,0.00289054135181493,-0.0305757268628126,-0.0190607230284678,Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),0.691958959033662,0.0332983262172728,0.630807073854339,0.763375656795576,Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_pct_glmm_Natural.rds
fixed,cond,,(Intercept),-0.171657965175471,1.70556540758479,-3.17734682638376,3.7215278566446,Percent live,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,-0.261064058843533,0.0165189290559254,-0.293242359857383,-0.229340083718749,Percent live,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),2.0966996979051,1.95822221053439,0.0761794220931197,7.25460580191582,Percent live,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRMVBAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),8.39531839653036,1.07097490887312,6.34156973036865,10.6214086995887,Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,-0.182274456026194,0.00667555952353176,-0.195657338814553,-0.169215801259335,Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),2.34931249742817,0.901326282992777,1.21093038437966,4.65708739299734,Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/IRVBFPAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),-0.52516101321751,1.75148224268249,-3.66887884069263,3.43807587600541,Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/JBJIAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,-0.333503238081397,0.0293458517117106,-0.391094589464765,-0.275164866871532,Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/JBJIAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),2.219636952394,1.98086695998974,0.0828533788648147,7.41945817362937,Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/JBJIAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),4.08723605005847,0.563698975105519,3.0156615226907,5.18873282612674,Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/model_results/GLMMs/LBAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,-0.0686507161917271,0.0106481720906646,-0.0894214651091096,-0.0484052436220832,Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/model_results/GLMMs/LBAP_pct_glmm_Natural.rds
ran_pars,cond,ReefIdentifier,sd__RelYear,0.00551484558395405,0.00296578412712202,0.00191034878104906,0.0130663082240323,Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/model_results/GLMMs/LBAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),-3.06160727172516,1.24074681330062,-5.5727001356439,-0.38329820948452,Percent live,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,0.393560486009959,0.0297713177157201,0.33803324770799,0.452103118442105,Percent live,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),2.01225152538527,1.39491716915057,0.574918539352332,5.5178536112094,Percent live,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),-0.976680171246315,1.49211564874717,-4.23837941097058,2.1783251066828,Percent live,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_pct_glmm_Restored.rds
fixed,cond,,RelYear,0.152799432465876,0.0254314556544579,0.103533869048237,0.202564073582458,Percent live,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_pct_glmm_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),1.89699275085402,1.74563218577922,0.0769569596999468,6.74290560909012,Percent live,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/model_results/GLMMs/PISAP_pct_glmm_Restored.rds
fixed,cond,,(Intercept),-8.98503712410653,2.15094529224594,-13.7063522173829,-5.47278713092931,Percent live,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/model_results/GLMMs/YRMAP_pct_glmm_Restored.rds
fixed,cond,,RelYear,1.45393653876357,0.0543370235189691,1.34536895452173,1.56270636419404,Percent live,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/model_results/GLMMs/YRMAP_pct_glmm_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),2.46921855014258,2.20966259609326,0.0978418575146324,7.93623423307159,Percent live,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/model_results/GLMMs/YRMAP_pct_glmm_Restored.rds
