AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
12|Kristin Jacobs Coral Aquatic Preserve|1992|6|Species Richness|1|1|1|1|1||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1992|11|Species Richness|1|1|1|1|1||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1995|5|Species Richness|2|7|27|17|17|14.142135623731|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1995|6|Species Richness|3|19|32|23|24.6666666666667|6.65832811847939|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1995|7|Species Richness|2|26|33|29.5|29.5|4.94974746830583|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1995|9|Species Richness|2|24|27|25.5|25.5|2.12132034355964|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|4|Species Richness|2|31|46|38.5|38.5|10.6066017177982|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|5|Species Richness|3|36|42|40|39.3333333333333|3.05505046330389|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|6|Species Richness|1|46|46|46|46||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|7|Species Richness|2|30|45|37.5|37.5|10.6066017177982|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|8|Species Richness|2|39|62|50.5|50.5|16.2634559672906|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|9|Species Richness|2|44|45|44.5|44.5|0.707106781186548|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|10|Species Richness|1|46|46|46|46||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|11|Species Richness|1|40|40|40|40||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1998|1|Species Richness|1|51|51|51|51||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1998|2|Species Richness|1|44|44|44|44||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1998|3|Species Richness|2|28|38|33|33|7.07106781186548|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1998|4|Species Richness|1|44|44|44|44||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1999|2|Species Richness|1|42|42|42|42||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1999|3|Species Richness|1|24|24|24|24||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1999|4|Species Richness|1|44|44|44|44||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1999|7|Species Richness|13|11|62|23|28.6923076923077|15.7129703079156|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1999|8|Species Richness|4|14|44|26|27.5|12.7932273749303|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1999|9|Species Richness|1|62|62|62|62||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1999|12|Species Richness|4|35|48|41.5|41.5|6.02771377334171|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|1|Species Richness|2|61|64|62.5|62.5|2.12132034355964|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|2|Species Richness|2|36|46|41|41|7.07106781186548|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|3|Species Richness|1|45|45|45|45||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|4|Species Richness|2|29|51|40|40|15.556349186104|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|5|Species Richness|2|49|59|54|54|7.07106781186548|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|6|Species Richness|8|32|55|40|41.375|9.03860766774554|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|7|Species Richness|2|36|47|41.5|41.5|7.77817459305202|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|8|Species Richness|8|30|56|37.5|40.5|8.68496237346895|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|9|Species Richness|4|25|281|32.5|92.75|125.550454665312|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|11|Species Richness|1|56|56|56|56||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|12|Species Richness|6|11|40|31.5|28.6666666666667|12.16004385957|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|1|Species Richness|1|19|19|19|19||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|2|Species Richness|4|22|41|32|31.75|9.63932916061417|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|3|Species Richness|4|12|46|29.5|29.25|14.5916642870739|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|4|Species Richness|1|42|42|42|42||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|5|Species Richness|7|8|69|29|35|21.3541565040626|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|6|Species Richness|23|11|65|37|36.1739130434783|16.7946208214877|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|7|Species Richness|19|5|281|36|49.5789473684211|58.039561018971|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|8|Species Richness|31|14|73|35|37.6129032258065|16.2822550022099|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|9|Species Richness|1|51|51|51|51||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|10|Species Richness|5|20|61|28|37.4|17.9666357451806|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|12|Species Richness|4|15|42|37|32.75|12.5|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|1|Species Richness|2|52|80|66|66|19.7989898732233|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|4|Species Richness|9|21|57|46|42.1111111111111|12.5742240759067|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|5|Species Richness|4|49|281|61.5|113.25|112.078469535113|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|6|Species Richness|3|39|64|57|53.3333333333333|12.8970280814354|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|7|Species Richness|15|17|76|44|45|19.7158384481687|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|8|Species Richness|6|35|75|46.5|52.1666666666667|15.1184214343518|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|10|Species Richness|5|16|52|42|36.6|13.7040140105007|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|11|Species Richness|4|21|63|31|36.5|19.157244060668|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|12|Species Richness|5|26|61|53|48.4|13.4833230325465|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|1|Species Richness|1|45|45|45|45||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|2|Species Richness|9|12|72|43|38.8888888888889|20.1769946005621|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|3|Species Richness|5|15|77|45|47|25.0699022734434|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|4|Species Richness|4|56|67|59.5|60.5|4.79583152331272|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|5|Species Richness|8|24|73|41.5|43.625|15.9905105788223|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|6|Species Richness|10|21|64|42|41.8|17.3576752155607|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|7|Species Richness|8|30|79|39|46|19.1833260932509|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|8|Species Richness|5|15|50|31|33.2|13.1984847615171|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|9|Species Richness|5|15|65|38|43|21.783020910792|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|10|Species Richness|4|24|48|38|37|10.3923048454133|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|11|Species Richness|2|19|60|39.5|39.5|28.9913780286485|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|12|Species Richness|1|71|71|71|71||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2004|2|Species Richness|10|12|73|33.5|32.6|17.1800918378091|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2004|3|Species Richness|2|58|62|60|60|2.82842712474619|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2004|4|Species Richness|6|18|44|34.5|32|11.1175536877498|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2004|5|Species Richness|13|15|52|24|29.2307692307692|12.9044814318763|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2004|6|Species Richness|8|3|51|18.5|24.5|17.6716075750259|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2004|7|Species Richness|22|3|83|27.5|31.2272727272727|18.5521961687554|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2004|8|Species Richness|7|9|65|25|31.1428571428571|22.0410871739468|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2004|9|Species Richness|2|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Kristin Jacobs Coral Aquatic Preserve|2004|10|Species Richness|4|33|79|57.5|56.75|19.5341581168305|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2005|2|Species Richness|2|65|72|68.5|68.5|4.94974746830583|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2005|3|Species Richness|1|48|48|48|48||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2005|4|Species Richness|3|18|34|26|26|8|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2005|5|Species Richness|7|11|34|23|24.2857142857143|8.26063528053958|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2005|6|Species Richness|4|13|33|20|21.5|9.29157324317757|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2005|7|Species Richness|14|18|81|33|40.7857142857143|18.1624234719276|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2005|8|Species Richness|7|19|56|29|33.7142857142857|12.1753067820936|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2005|9|Species Richness|5|18|44|39|35.4|10.899541274751|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2005|12|Species Richness|4|13|61|31|34|19.9666388424959|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|2|Species Richness|7|16|68|37|39.5714285714286|20.3867370517954|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|3|Species Richness|3|8|17|9|11.3333333333333|4.93288286231625|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|4|Species Richness|5|19|30|25|24.4|5.27257053058563|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|5|Species Richness|12|25|281|171.5|163.166666666667|123.467208258515|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|6|Species Richness|16|26|78|38|41.8125|14.9363929157388|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|7|Species Richness|12|18|89|41.5|46.8333333333333|21.7164928247187|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|8|Species Richness|7|18|64|26|30.7142857142857|16.2554020324966|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|9|Species Richness|6|24|51|30.5|34.8333333333333|12.2215656389297|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|10|Species Richness|4|45|70|50|53.75|11.0867789130417|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|11|Species Richness|2|90|92|91|91|1.4142135623731|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2006|12|Species Richness|2|30|57|43.5|43.5|19.0918830920368|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|1|Species Richness|1|52|52|52|52||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|2|Species Richness|2|57|70|63.5|63.5|9.19238815542512|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|4|Species Richness|5|29|58|45|45.2|10.9863551735778|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|5|Species Richness|5|24|95|55|58.4|25.5303740669815|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|6|Species Richness|2|19|71|45|45|36.7695526217005|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|7|Species Richness|4|21|75|28.5|38.25|24.7571538482651|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|8|Species Richness|19|1|281|31|55.9473684210526|80.966024207833|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|9|Species Richness|8|23|85|33|43.5|23.1022571562669|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|10|Species Richness|2|46|59|52.5|52.5|9.19238815542512|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|11|Species Richness|2|34|44|39|39|7.07106781186548|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2007|12|Species Richness|2|40|48|44|44|5.65685424949238|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2008|1|Species Richness|2|56|58|57|57|1.4142135623731|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2008|3|Species Richness|3|32|36|35|34.3333333333333|2.08166599946613|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2008|4|Species Richness|8|28|72|46|47.25|18.8053943628645|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2008|5|Species Richness|5|27|53|47|41|11.3137084989848|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2008|6|Species Richness|6|29|281|60|124.333333333333|122.012567658691|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2008|7|Species Richness|5|51|76|58|59.8|9.70566844684074|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2008|8|Species Richness|6|38|66|42|46.3333333333333|10.4817301370846|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2008|9|Species Richness|2|55|64|59.5|59.5|6.36396103067893|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2008|10|Species Richness|2|39|44|41.5|41.5|3.53553390593274|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2009|1|Species Richness|2|29|50|39.5|39.5|14.8492424049175|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2009|2|Species Richness|2|41|52|46.5|46.5|7.77817459305202|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2009|3|Species Richness|2|47|58|52.5|52.5|7.77817459305202|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2009|4|Species Richness|3|26|32|30|29.3333333333333|3.05505046330389|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2009|5|Species Richness|18|74|281|281|269.5|48.7903679018718|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2009|6|Species Richness|8|13|57|37.5|36|19.1907715917238|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2009|7|Species Richness|6|25|40|31.5|32.1666666666667|6.11282804164052|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2009|8|Species Richness|5|18|49|38|37.8|12.2759928315391|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2009|9|Species Richness|9|14|61|24|29.6666666666667|14.5086181285469|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2009|10|Species Richness|2|42|43|42.5|42.5|0.707106781186548|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2010|2|Species Richness|4|31|58|43|43.75|11.3247516529061|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2010|3|Species Richness|2|25|43|34|34|12.7279220613579|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2010|4|Species Richness|2|28|29|28.5|28.5|0.707106781186548|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2010|5|Species Richness|5|20|46|34|32.6|11.0363037290571|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2010|6|Species Richness|3|52|62|62|58.6666666666667|5.77350269189626|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2010|7|Species Richness|4|45|56|53|51.75|4.78713553878169|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2010|8|Species Richness|9|8|60|40|37.4444444444444|14.7995870813269|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2010|9|Species Richness|2|28|28|28|28|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2010|10|Species Richness|11|31|281|281|235.727272727273|100.726452244771|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2011|1|Species Richness|3|15|67|66|49.3333333333333|29.7377425729213|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2011|2|Species Richness|2|37|40|38.5|38.5|2.12132034355964|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2011|3|Species Richness|1|29|29|29|29||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2011|4|Species Richness|2|42|53|47.5|47.5|7.77817459305202|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2011|5|Species Richness|1|281|281|281|281||NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Kristin Jacobs Coral Aquatic Preserve|2011|6|Species Richness|1|24|24|24|24||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2011|7|Species Richness|5|10|34|28|25|9.2736184954957|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2011|9|Species Richness|4|7|36|21.5|21.5|12.396235987858|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2011|10|Species Richness|2|26|36|31|31|7.07106781186548|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2012|3|Species Richness|5|13|32|29|25.2|7.79102047231298|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2012|4|Species Richness|6|21|51|35.5|36|9.63327566303384|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2012|5|Species Richness|5|18|28|23|23.6|3.78153408023781|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2012|6|Species Richness|5|16|67|60|53.4|21.1730961363708|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2012|7|Species Richness|4|19|50|36|35.25|13.0989821487524|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2012|8|Species Richness|4|31|46|36|37.25|7.5|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2012|9|Species Richness|9|16|284|284|168.777777777778|136.725800215045|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2012|10|Species Richness|5|23|52|38|38.6|10.7144761887831|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2012|12|Species Richness|2|35|52|43.5|43.5|12.0208152801713|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2013|2|Species Richness|1|36|36|36|36||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2013|3|Species Richness|1|22|22|22|22||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2013|4|Species Richness|3|17|46|34|32.3333333333333|14.5716619962629|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2013|5|Species Richness|11|42|294|294|248.818181818182|100.535384996347|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2013|6|Species Richness|81|10|294|294|281.098765432099|57.1361542585497|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2013|7|Species Richness|165|33|294|294|289.393939393939|33.9782385469347|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2013|8|Species Richness|275|294|294|294|294|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
