System|Type|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|EarliestSampleDate|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
Aucilla|River|Total Nitrogen|All|Lab|TRUE|740|31|1993|2025|1993-10-18T00:00:00Z|2025-10-16T10:40:00Z|0.3554|TRUE|0.3132|0.0000|0.0127696515151515|0.235697736742424|3.8438|0.9743|1
Cedar Key|Estuary|Total Nitrogen|All|Lab|TRUE|581|19|2000|2025|2000-07-27T00:00:00Z|2025-09-28T16:37:00Z|0.574|TRUE|-0.0864|0.0816|-0.00794733796296296|0.695085885714286|16.5828|0.1208|0
Econfina|Estuary|Total Nitrogen|All|Lab|FALSE|39|8|2004|2019|2004-07-08T00:00:00Z|2019-10-14T11:45:00Z|0.634||||||||
Econfina|River|Total Nitrogen|All|Lab|TRUE|377|28|1990|2025|1990-02-09T18:18:00Z|2025-05-08T13:15:00Z|0.9|TRUE|0.0359|0.5041|0.00301136363636364|0.832020833333333|5.1608|0.9231|0
Horseshoe Beach|Estuary|Total Nitrogen|All|Lab|TRUE|237|13|2002|2026|2002-07-30T00:00:00Z|2026-02-09T11:11:00Z|0.734|TRUE|-0.1531|0.1758|-0.0171|0.994731684981685|16.7894|0.1143|0
Keaton Beach|Estuary|Total Nitrogen|All|Lab|TRUE|150|11|2010|2026|2010-05-25T14:11:00Z|2026-02-09T09:40:00Z|0.464|TRUE|-0.0298|0.8052|0.00167499999999999|0.448375|15.6178|0.1559|0
St. Marks|Estuary|Total Nitrogen|All|Lab|TRUE|166|13|2001|2025|2001-04-22T00:00:00Z|2025-08-26T11:15:00Z|0.349|TRUE|0.1028|0.4935|0.00602517676767677|0.3876875|4.6025|0.9161|0
St. Marks|River|Total Nitrogen|All|Lab|TRUE|4251|31|1992|2025|1992-02-13T15:10:00Z|2025-08-26T12:00:00Z|0.33|TRUE|0.0346|0.3657|0.00076094736842105|0.301189107580532|7.2391|0.7794|0
Steinhatchee|Estuary|Total Nitrogen|All|Lab|TRUE|219|21|2002|2026|2002-03-13T13:20:00Z|2026-02-09T10:18:00Z|0.475|TRUE|-0.26|0.0320|-0.0101875|0.801145833333333|6.9784|0.8008|-1
Steinhatchee|River|Total Nitrogen|All|Lab|TRUE|52|13|2001|2024|2001-10-30T12:00:00Z|2024-05-29T12:00:00Z|0.6615|TRUE|0.357|0.0189|0.0188125|0.24375|11.1014|0.3497|1
Suwannee|Estuary|Total Nitrogen|All|Lab|TRUE|474|21|1990|2026|1990-02-13T11:30:00Z|2026-02-09T11:37:00Z|1.08|TRUE|-0.2583|0.0001|-0.0131083540115798|1.41254166666667|13.9125|0.2379|-1
Suwannee|River|Total Nitrogen|All|Lab|TRUE|313|26|1990|2025|1990-02-13T12:10:00Z|2025-08-27T11:40:00Z|1.33|TRUE|0.2579|0.0000|0.0165151515151515|1.10153563348416|9.5656|0.5698|1
Waccasassa|Estuary|Total Nitrogen|All|Lab|TRUE|358|16|2011|2026|2011-02-17T13:00:00Z|2026-02-10T10:14:00Z|0.6145|TRUE|-0.5326|0.0000|-0.0242|0.83038630952381|4.0132|0.9695|-1
Waccasassa|River|Total Nitrogen|All|Lab|TRUE|376|29|1998|2026|1998-11-11T12:00:00Z|2026-02-10T09:39:00Z|0.777|TRUE|0.2511|0.0000|0.0116666666666667|0.573532467532467|10.0034|0.5301|1
Aucilla|Estuary|Total Phosphorus|All|Lab|FALSE|42|6|2010|2021|2010-09-20T09:25:00Z|2021-12-28T09:30:00Z|0.026||||||||
Aucilla|River|Total Phosphorus|All|Lab|TRUE|1032|33|1993|2025|1993-10-18T00:00:00Z|2025-12-10T10:36:00Z|0.048|TRUE|0.3259|0.0000|0.000928571428571428|0.0341247664088629|5.1529|0.9235|1
Cedar Key|Estuary|Total Phosphorus|All|Lab|TRUE|713|26|1995|2025|1995-10-10T11:56:00Z|2025-09-28T16:37:00Z|0.054|TRUE|-0.1848|0.0001|-0.000888888888888889|0.0679280844155844|14.0056|0.2327|-1
Econfina|Estuary|Total Phosphorus|All|Lab|FALSE|38|8|2004|2019|2004-07-08T00:00:00Z|2019-10-14T11:45:00Z|0.025||||||||
Econfina|River|Total Phosphorus|All|Lab|TRUE|494|33|1990|2025|1990-02-09T18:18:00Z|2025-09-16T13:07:00Z|0.089|TRUE|-0.0278|0.4077|-0.00015|0.0994206349206349|15.2051|0.1733|0
Horseshoe Beach|Estuary|Total Phosphorus|All|Lab|TRUE|223|13|2002|2026|2002-07-30T00:00:00Z|2026-02-09T11:11:00Z|0.039|TRUE|-0.0665|0.4887|-0.0004153125|0.0362864583333333|11.233|0.424|0
Keaton Beach|Estuary|Total Phosphorus|All|Lab|TRUE|150|11|2010|2026|2010-05-25T14:11:00Z|2026-02-09T09:40:00Z|0.012|TRUE|0.1036|0.1727|0.00025|0.0110125|7.6112|0.7477|0
St. Marks|Estuary|Total Phosphorus|All|Lab|TRUE|157|13|2001|2025|2001-04-22T00:00:00Z|2025-08-26T11:15:00Z|0.017|TRUE|0.2276|0.0559|0.000421052631578948|0.0159525555555556|7.3054|0.6963|0
St. Marks|River|Total Phosphorus|All|Lab|TRUE|2733|31|1992|2025|1992-02-13T15:10:00Z|2025-09-15T11:45:00Z|3.2e-05|TRUE|0.5542|0.0000|0.000900966111111111|-0.00441341654265873|3.3538|0.9852|2
Steinhatchee|Estuary|Total Phosphorus|All|Lab|TRUE|307|28|1994|2026|1994-10-06T14:15:00Z|2026-02-09T10:18:00Z|0.022|TRUE|-0.1069|0.0793|-0.000411764705882353|0.034073125|6.6866|0.8239|0
Steinhatchee|River|Total Phosphorus|All|Lab|TRUE|94|16|2001|2025|2001-10-30T12:00:00Z|2025-08-19T10:23:00Z|0.0558|TRUE|0.1911|0.0262|0.001|0.0427776515151515|10.5054|0.4856|1
Suwannee|Estuary|Total Phosphorus|All|Lab|TRUE|1413|35|1990|2026|1990-02-13T11:30:00Z|2026-02-09T11:37:00Z|0.0959|TRUE|-0.2586|0.0000|-0.00125833333333333|0.123744041056453|13.9281|0.237|-1
Suwannee|River|Total Phosphorus|All|Lab|TRUE|711|36|1990|2025|1990-02-13T12:10:00Z|2025-12-11T10:52:00Z|0.1|TRUE|-0.2908|0.0000|-0.00153137254901961|0.124209152864044|5.0916|0.9266|-1
Waccasassa|Estuary|Total Phosphorus|All|Lab|TRUE|358|16|2011|2026|2011-02-17T13:00:00Z|2026-02-10T10:14:00Z|0.041|TRUE|-0.4324|0.0000|-0.002|0.0594456845238095|6.682|0.8242|-1
Waccasassa|River|Total Phosphorus|All|Lab|TRUE|404|29|1998|2026|1998-10-22T13:47:00Z|2026-02-10T09:39:00Z|0.058|TRUE|-0.1804|0.0000|-0.000409090909090909|0.0672617389060888|4.5922|0.9493|-1
Aucilla|Estuary|Total Suspended Solids|All|All|FALSE|40|6|2010|2021|2010-11-17T11:15:00Z|2021-12-28T09:30:00Z|6||||||||
Aucilla|River|Total Suspended Solids|All|All|TRUE|563|32|1994|2025|1994-10-07T11:19:00Z|2025-10-16T10:40:00Z|3|TRUE|-0.1078|0.0056|0|3.42320449561404|12.2944|0.3419|-1
Cedar Key|Estuary|Total Suspended Solids|All|All|FALSE|59|6|1995|2025|1995-10-10T11:56:00Z|2025-08-06T10:10:00Z|37||||||||
Econfina|Estuary|Total Suspended Solids|All|All|FALSE|33|6|2011|2019|2011-02-16T12:30:00Z|2019-10-14T11:45:00Z|4||||||||
Econfina|River|Total Suspended Solids|All|All|TRUE|381|33|1990|2025|1990-02-09T18:18:00Z|2025-05-08T13:15:00Z|4|TRUE|-0.1471|0.0002|0|4|13.31|0.2735|-1
Horseshoe Beach|Estuary|Total Suspended Solids|All|All|FALSE|2|1|2017|2017|2017-04-12T12:15:00Z|2017-08-10T11:50:00Z|4.5||||||||
Keaton Beach|Estuary|Total Suspended Solids|All|All|FALSE|3|2|2010|2022|2010-05-25T14:11:00Z|2022-07-26T10:15:00Z|7||||||||
St. Marks|Estuary|Total Suspended Solids|All|All|TRUE|120|10|2005|2025|2005-10-04T13:15:00Z|2025-08-26T11:15:00Z|7|TRUE|-0.4519|0.0032|-0.375|10.6315789473684|14.9148|0.1352|-1
St. Marks|River|Total Suspended Solids|All|All|TRUE|831|29|1992|2025|1992-02-13T15:10:00Z|2025-08-26T12:00:00Z|3|TRUE|-0.4466|0.0000|-0.0833333333333333|5.48399666190587|3.2358|0.9872|-1
Steinhatchee|Estuary|Total Suspended Solids|All|All|FALSE|21|6|1994|2020|1994-10-06T14:15:00Z|2020-08-25T10:45:00Z|7||||||||
Steinhatchee|River|Total Suspended Solids|All|All|FALSE|24|8|2001|2024|2001-10-30T12:00:00Z|2024-05-29T12:00:00Z|4||||||||
Suwannee|Estuary|Total Suspended Solids|All|All|FALSE|381|9|1990|2001|1990-02-13T11:30:00Z|2001-10-29T12:06:00Z|6||||||||
Suwannee|River|Total Suspended Solids|All|All|TRUE|254|32|1990|2025|1990-02-13T12:10:00Z|2025-08-27T11:40:00Z|4|TRUE|-0.1941|0.0014|-0.0217391304347826|4|6.3204|0.8512|-1
Waccasassa|Estuary|Total Suspended Solids|All|All|FALSE|18|1|2011|2011|2011-02-17T13:00:00Z|2011-12-20T11:20:00Z|33||||||||
Waccasassa|River|Total Suspended Solids|All|All|TRUE|317|28|1998|2025|1998-10-22T13:47:00Z|2025-08-19T11:25:00Z|4|TRUE|-0.3205|0.0000|-0.0555555555555556|4.75480769230769|7.0758|0.7929|-1
Aucilla|Estuary|Turbidity|All|Lab|FALSE|42|6|2010|2021|2010-09-20T09:25:00Z|2021-12-28T09:30:00Z|1.2||||||||
Aucilla|River|Turbidity|All|Lab|TRUE|908|32|1994|2025|1994-10-07T11:19:00Z|2025-12-10T10:36:00Z|1|TRUE|0.0419|0.3070|0.00363636363636364|1.0930253968254|3.7166|0.9775|0
Cedar Key|Estuary|Turbidity|All|Lab|TRUE|13325|26|1995|2025|1995-01-05T09:30:00Z|2025-08-06T10:10:00Z|6.1|TRUE|0.1294|0.0046|0.116501322751323|6.59502704570494|5.1401|0.9242|1
Econfina|Estuary|Turbidity|All|Lab|FALSE|33|7|2006|2019|2006-08-16T00:00:00Z|2019-10-14T11:45:00Z|1.8||||||||
Econfina|River|Turbidity|All|Lab|TRUE|494|33|1990|2025|1990-02-09T18:18:00Z|2025-09-16T13:07:00Z|2.1|TRUE|0.0374|0.2549|0.00714285714285715|2.11251708333333|10.6758|0.4708|0
Horseshoe Beach|Estuary|Turbidity|All|Lab|TRUE|10375|29|1995|2026|1995-01-10T09:00:00Z|2026-02-09T11:11:00Z|2.8|TRUE|0.0369|0.4130|0.0116420335429769|3.69456711037951|4.4539|0.9547|0
Keaton Beach|Estuary|Turbidity|All|Lab|FALSE|77|9|2010|2026|2010-05-25T14:11:00Z|2026-02-09T09:40:00Z|1.1||||||||
St. Marks|Estuary|Turbidity|All|Lab|TRUE|478|13|2005|2025|2005-08-18T00:00:00Z|2025-08-26T11:15:00Z|1.6|TRUE|0.1909|0.1719|0.025|1.71807087418301|7.6306|0.746|0
St. Marks|River|Turbidity|All|Lab|TRUE|846|29|1992|2025|1992-02-13T15:10:00Z|2025-08-26T12:00:00Z|0.75|TRUE|0.0686|0.0976|0.005|0.754545454545455|10.7007|0.4687|0
Steinhatchee|Estuary|Turbidity|All|Lab|TRUE|232|28|1994|2026|1994-10-06T14:15:00Z|2026-02-09T10:18:00Z|1.34464|TRUE|-0.1205|0.1072|-0.0213886229819563|2.19225200746966|5.8713|0.8818|0
Steinhatchee|River|Turbidity|All|Lab|TRUE|77|16|2001|2025|2001-10-30T12:00:00Z|2025-08-19T10:23:00Z|1.8|TRUE|0.0416|0.5837|0.0222222222222222|2.7261965|12.3978|0.1918|0
Suwannee|Estuary|Turbidity|All|Lab|TRUE|10174|35|1990|2026|1990-02-13T11:30:00Z|2026-02-09T11:37:00Z|2.6|TRUE|0.0644|0.0935|0.0146966911764706|2.94615502100264|9.6864|0.5588|0
Suwannee|River|Turbidity|All|Lab|TRUE|734|36|1990|2025|1990-02-13T12:10:00Z|2025-12-11T10:52:00Z|1.6|TRUE|-0.1178|0.0041|-0.0170863636363636|1.81531818181818|11.4083|0.4097|-1
Waccasassa|Estuary|Turbidity|All|Lab|TRUE|4623|29|1995|2026|1995-01-12T10:53:00Z|2026-02-10T10:14:00Z|5|TRUE|0.0603|0.2189|0.0332010350760351|5.31456003679962|3.6504|0.9791|0
Waccasassa|River|Turbidity|All|Lab|TRUE|631|32|1995|2026|1995-01-31T11:55:00Z|2026-02-10T09:39:00Z|2.5|TRUE|-0.0788|0.0486|-0.0162280701754386|2.64515|4.1057|0.9667|-1
Aucilla|Estuary|Water Temperature|All|Field|TRUE|775|17|2008|2024|2008-05-13T00:00:00Z|2024-09-17T00:00:00Z|28.5|TRUE|0.0148|0.9632|0.00357142857142856|25.923012987013|14.1079|0.1681|0
Aucilla|River|Water Temperature|All|Field|TRUE|1126|32|1994|2025|1994-10-07T11:19:00Z|2025-12-10T10:36:00Z|20.8|TRUE|0.0863|0.0599|0.0235416666666666|20.5744438405797|24.4839|0.0108|0
Cedar Key|Estuary|Water Temperature|All|Field|TRUE|57838|35|1967|2025|1967-05-03T00:00:00Z|2025-08-06T10:10:00Z|24|TRUE|0.1791|0.0000|0.0395705135278123|22.1382984195154|9.7939|0.549|1
Econfina|Estuary|Water Temperature|All|Field|TRUE|2211|22|1991|2024|1991-07-21T00:00:00Z|2024-11-06T00:00:00Z|28|TRUE|0.1338|0.0812|0.0579059829059831|26.6839204545455|9.2954|0.5043|0
Econfina|River|Water Temperature|All|Field|TRUE|612|34|1989|2025|1989-02-10T16:20:00Z|2025-09-16T13:07:00Z|20.1|TRUE|0.0918|0.0558|0.0176470588235292|19.6777543246227|14.6981|0.1967|0
Horseshoe Beach|Estuary|Water Temperature|All|Field|TRUE|27494|33|1993|2026|1993-07-09T00:00:00Z|2026-02-09T11:11:00Z|24.3|TRUE|0.1368|0.0003|0.0426455505279034|22.0772965814627|5.0246|0.93|1
Keaton Beach|Estuary|Water Temperature|All|Field|TRUE|417|21|1996|2026|1996-06-27T00:00:00Z|2026-02-09T09:40:00Z|26.226|TRUE|-0.1675|0.3116|-0.0210277777777777|26.6443112577819|4.6771|0.9458|0
St. Marks|Estuary|Water Temperature|All|Field|TRUE|2770|23|1964|2025|1964-10-08T00:00:00Z|2025-08-26T11:15:00Z|27.4|TRUE|0.1101|0.1974|0.0295839874411306|20.5102472762775|8.3297|0.6835|0
St. Marks|River|Water Temperature|All|Field|TRUE|1378|24|2001|2025|2001-10-02T16:35:00Z|2025-08-26T12:00:00Z|21|TRUE|0.0453|0.4680|0.0068598579782789|20.7305101611352|48.4569|0|0
Steinhatchee|Estuary|Water Temperature|All|Field|TRUE|4479|33|1986|2026|1986-09-08T00:00:00Z|2026-02-09T10:18:00Z|28.4|TRUE|0.0753|0.0710|0.02771875|22.5648768481717|12.627|0.3184|0
Steinhatchee|River|Water Temperature|All|Field|TRUE|104|18|1999|2025|1999-07-06T16:15:00Z|2025-08-19T10:23:00Z|22.475|TRUE|0.1506|0.0839|0.1125|20.3279861111111|9.1812|0.6052|0
Suwannee|Estuary|Water Temperature|All|Field|TRUE|43132|37|1967|2026|1967-04-18T00:00:00Z|2026-02-09T11:37:00Z|23.3|TRUE|0.1197|0.0007|0.0231196581196581|22.624008340538|11.0914|0.4356|1
Suwannee|River|Water Temperature|All|Field|TRUE|4660|37|1989|2025|1989-02-11T11:15:00Z|2025-12-11T10:52:00Z|23|TRUE|0.0729|0.0267|0.0185806451612903|22.3973130446623|15.998|0.1412|1
Waccasassa|Estuary|Water Temperature|All|Field|TRUE|11639|34|1992|2026|1992-07-19T00:00:00Z|2026-02-10T10:14:00Z|25.2|TRUE|0.1325|0.0006|0.0336093750000002|22.3959762435186|13.9651|0.2349|1
Waccasassa|River|Water Temperature|All|Field|TRUE|1328|33|1992|2026|1992-07-19T00:00:00Z|2026-02-10T09:39:00Z|23.3|TRUE|-0.0479|0.2033|-0.0169615384615385|22.6093898809524|6.6161|0.8293|0
