AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|2018|9|Species Richness|168|0|11|0|0.613095238095238|1.5855847454133|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2018|10|Species Richness|49|1|26|2|3.93877551020408|5.08432297715777|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2018|11|Species Richness|17|1|11|1|2.29411764705882|2.4689245098411|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2018|12|Species Richness|2|1|2|1.5|1.5|0.707106781186548|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2019|5|Species Richness|1628|0|10|0|0.153562653562654|0.762363507228582|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2019|6|Species Richness|2035|0|14|0|0.0668304668304668|0.499218197295375|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2019|7|Species Richness|2220|0|24|0|0.251351351351351|1.29611788119001|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2019|8|Species Richness|144|0|11|0|0.368055555555556|1.3366617837601|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2020|6|Species Richness|2072|0|11|0|0.0714285714285714|0.472021946754134|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2020|7|Species Richness|1036|0|20|0|0.138030888030888|1.04915958223556|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2020|8|Species Richness|144|0|9|0|0.340277777777778|1.15971538855005|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2020|9|Species Richness|2516|0|16|0|0.193561208267091|0.912196068085032|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2020|10|Species Richness|296|0|6|0|0.182432432432432|0.736801720329265|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2021|5|Species Richness|1628|0|10|0|0.15970515970516|0.742293601003094|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2021|6|Species Richness|2072|0|12|0|0.0810810810810811|0.539317655692237|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2021|7|Species Richness|2220|0|19|0|0.212162162162162|1.07808511613429|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2021|8|Species Richness|89|1|10|1|2.02247191011236|1.78998176787241|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2021|9|Species Richness|15|1|4|1|1.46666666666667|1.06009882737862|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2021|10|Species Richness|144|0|11|0|0.340277777777778|1.18358938757655|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2022|5|Species Richness|44|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2022|6|Species Richness|60|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2022|7|Species Richness|83|0|31|0|2.08433734939759|4.51070493457051|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2022|8|Species Richness|259|0|27|1|2.65250965250965|3.46674448447573|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2022|9|Species Richness|90|0|43|1.5|3.14444444444444|5.26715732792401|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2022|10|Species Richness|50|1|18|2|4.06|4.36783232092001|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2022|11|Species Richness|4|1|2|1|1.25|0.5|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2022|12|Species Richness|10|1|5|1|1.6|1.26491106406735|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2023|5|Species Richness|44|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2023|6|Species Richness|60|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2023|7|Species Richness|52|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2023|8|Species Richness|4|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2023|9|Species Richness|4|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2024|5|Species Richness|35|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2024|6|Species Richness|87|0|12|1|2.44827586206897|2.68829772666669|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2024|7|Species Richness|148|0|7|1|1.06081081081081|1.39594335182879|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2024|8|Species Richness|134|0|8|1|1.56716417910448|1.54359097582945|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2024|9|Species Richness|341|0|20|1|2.32551319648094|2.84132737993572|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|2024|10|Species Richness|27|1|10|2|2.22222222222222|1.96768769671279|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|1997|7|Species Richness|2|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|8|Species Richness|3|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|10|Species Richness|1|0|0|0|0||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1997|11|Species Richness|2|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1998|2|Species Richness|1|0|0|0|0||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1998|3|Species Richness|2|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1998|4|Species Richness|1|0|0|0|0||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|1999|12|Species Richness|3|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|2|Species Richness|1|0|0|0|0||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|4|Species Richness|9|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|5|Species Richness|1|0|0|0|0||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2000|8|Species Richness|2|5|15|10|10|7.07106781186548|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|2|Species Richness|1|0|0|0|0||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|5|Species Richness|1|0|0|0|0||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|6|Species Richness|5|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|7|Species Richness|3|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|8|Species Richness|5|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|9|Species Richness|2|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2001|10|Species Richness|3|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|1|Species Richness|4|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|4|Species Richness|1|0|0|0|0||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2002|6|Species Richness|2|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2003|6|Species Richness|756|0|36|0|0.234126984126984|2.40020957247502|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2003|8|Species Richness|324|0|3|0|0.0308641975308642|0.234034198929119|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2004|6|Species Richness|756|0|45|0|0.277777777777778|2.95746147336629|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2004|7|Species Richness|324|0|3|0|0.037037037037037|0.246055919765965|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2005|4|Species Richness|108|0|16|0|0.407407407407407|2.09599991544659|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2005|6|Species Richness|324|0|42|0|0.496913580246914|4.37308008774237|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2005|7|Species Richness|486|0|3|0|0.0246913580246914|0.191056226968154|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2005|8|Species Richness|162|0|2|0|0.0308641975308642|0.206203165393493|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2006|5|Species Richness|324|0|4|0|0.0493827160493827|0.330164967412553|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2006|6|Species Richness|594|0|27|0|0.255892255892256|2.21945421830626|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2006|7|Species Richness|162|0|1|0|0.0185185185185185|0.135234887548347|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2006|8|Species Richness|162|0|2|0|0.0432098765432099|0.232426183622941|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2007|6|Species Richness|594|0|33|0|0.28956228956229|2.65440398514423|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2007|7|Species Richness|540|0|5|0|0.0444444444444444|0.330663394960573|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2007|8|Species Richness|162|0|2|0|0.0246913580246914|0.191451379876274|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2008|5|Species Richness|378|0|17|0|0.105820105820106|1.00101698388939|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2008|6|Species Richness|243|0|33|0|0.592592592592593|3.96819309936263|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2008|7|Species Richness|324|0|2|0|0.037037037037037|0.21945298977932|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2008|8|Species Richness|297|0|2|0|0.0235690235690236|0.19132377428011|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2009|6|Species Richness|648|0|27|0|0.202160493827161|2.00251656792265|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2009|7|Species Richness|324|0|15|0|0.151234567901235|1.34876334388604|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2009|8|Species Richness|216|0|3|0|0.0231481481481482|0.224998803710094|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2009|9|Species Richness|108|0|1|0|0.0277777777777778|0.165101686781793|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2010|5|Species Richness|216|0|14|0|0.199074074074074|1.4409941897706|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2010|6|Species Richness|972|0|24|0|0.122427983539095|1.31552993944828|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2010|7|Species Richness|324|0|1|0|0.0185185185185185|0.135025383336493|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2011|5|Species Richness|216|0|5|0|0.0648148148148148|0.457966143729814|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2011|6|Species Richness|540|0|17|0|0.124074074074074|1.20657370509228|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2011|7|Species Richness|216|0|14|0|0.199074074074074|1.48549547730451|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2011|8|Species Richness|324|0|4|0|0.0462962962962963|0.30630907495209|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2011|9|Species Richness|216|0|1|0|0.0231481481481482|0.150723206331299|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2012|6|Species Richness|648|0|18|0|0.183641975308642|1.47893326198754|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2012|8|Species Richness|432|0|2|0|0.0277777777777778|0.178070782002379|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2012|9|Species Richness|432|0|4|0|0.0509259259259259|0.307974558376223|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2013|6|Species Richness|540|0|17|0|0.196296296296296|1.37239724488208|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2013|7|Species Richness|216|0|4|0|0.0787037037037037|0.383751597448608|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2013|8|Species Richness|324|0|2|0|0.0216049382716049|0.165516037329646|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2013|9|Species Richness|837|0|3|0|0.0489844683393071|0.261097327354725|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2013|10|Species Richness|243|0|1|0|0.0329218106995885|0.178800243061976|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2014|5|Species Richness|216|0|8|0|0.0740740740740741|0.628082407623857|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2014|6|Species Richness|1080|0|17|0|0.146296296296296|1.14025068589221|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2014|7|Species Richness|513|0|3|0|0.0389863547758285|0.221942212110651|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2014|8|Species Richness|351|0|1|0|0.0227920227920228|0.149452943551415|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2014|9|Species Richness|63|1|24|1|2.57142857142857|3.59979518106546|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2014|10|Species Richness|91|1|20|1|2.9010989010989|3.59646414337114|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2015|6|Species Richness|1269|0|12|0|0.110323089046493|0.8063992715281|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2015|7|Species Richness|648|0|2|0|0.0354938271604938|0.208711517754638|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2015|8|Species Richness|243|0|14|0|0.0823045267489712|0.91442505412282|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2016|5|Species Richness|216|0|5|0|0.0694444444444445|0.472294416126081|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2016|6|Species Richness|547|0|10|0|0.137111517367459|0.823995265862499|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2016|7|Species Richness|864|0|2|0|0.0243055555555556|0.161430394017932|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2016|8|Species Richness|547|0|4|0|0.0292504570383912|0.240314174275779|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2016|9|Species Richness|44|1|14|1|2.38636363636364|2.95088405429674|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2016|10|Species Richness|15|1|4|1|1.6|0.9102589898328|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2016|11|Species Richness|4|1|5|1.5|2.25|1.89296944860009|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2017|6|Species Richness|756|0|6|0|0.0661375661375661|0.434738441107202|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2017|7|Species Richness|648|0|7|0|0.037037037037037|0.399209247582842|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2017|8|Species Richness|756|0|2|0|0.0291005291005291|0.183273357734693|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2018|6|Species Richness|432|0|3|0|0.0416666666666667|0.251445934555801|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2018|7|Species Richness|1296|0|10|0|0.0300925925925926|0.376763691789535|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2018|8|Species Richness|433|0|1|0|0.0115473441108545|0.106959918932169|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2018|9|Species Richness|30|1|3|1|1.2|0.550861394419748|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2018|10|Species Richness|17|1|3|1|1.23529411764706|0.562295714538387|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2018|11|Species Richness|19|1|5|1|1.47368421052632|1.02026255077535|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2019|5|Species Richness|108|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2019|6|Species Richness|432|0|6|0|0.0509259259259259|0.427802970970631|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2019|7|Species Richness|1296|0|8|0|0.0385802469135802|0.37496047426632|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2019|8|Species Richness|324|0|1|0|0.00925925925925926|0.0959266719144833|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2020|5|Species Richness|108|0|1|0|0.0648148148148148|0.247346597344137|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2020|6|Species Richness|432|0|10|0|0.136574074074074|0.87891270314174|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2020|7|Species Richness|756|0|2|0|0.0211640211640212|0.152946234163736|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2020|8|Species Richness|763|0|2|0|0.0209698558322412|0.160643727629247|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2020|9|Species Richness|127|0|7|0|0.322834645669291|1.00697480118359|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2020|10|Species Richness|10|1|7|1|1.9|1.85292561462497|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2020|11|Species Richness|1|2|2|2|2||National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2020|12|Species Richness|6|1|4|2|2.33333333333333|1.36626010212795|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2021|1|Species Richness|2|1|1|1|1|0|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2021|5|Species Richness|108|0|2|0|0.0648148148148148|0.282616220346195|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2021|6|Species Richness|432|0|2|0|0.0300925925925926|0.207788020531323|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2021|7|Species Richness|972|0|8|0|0.051440329218107|0.483963195291332|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
