AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,SufficientData,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Salinity,bottom,6473,21,2002,2022,TRUE,12,23.0375,TRUE,0.1157,3.9637,0.0001,,,0.264122832939322,18.8115346729708,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,All,9.05208333333333,TRUE,0.0392,4.9136,0,150.1207,0,0.060416666666667,8.34722222222222,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,1,6.109375,TRUE,0.2268,7.8487,0,,,0.282738095238095,1.58556547619048,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,2,6.78645833333333,TRUE,0.0742,2.5672,0.0103,,,0.0897435897435897,5.44030448717949,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,3,9.54166666666667,TRUE,0.0447,1.5806,0.114,,,0.08125,8.32291666666667,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,4,13.0104166666667,TRUE,0.0167,0.5881,0.5565,,,0.0360576923076923,12.4334935897436,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,5,10.9791666666667,TRUE,0.0344,1.2578,0.2084,,,0.0610119047619048,10.0639880952381,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,6,11.0364583333333,TRUE,0.035,1.2206,0.2222,,,0.0540931372549022,10.2250612745098,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,7,11.0210526315789,TRUE,-0.1375,-4.6789,0,,,-0.197172619047619,14.1758145363409,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,8,9.72395833333333,TRUE,0.1335,4.4797,0,,,0.171875,7.14583333333333,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,9,9.69627192982456,TRUE,-0.1753,-5.7993,0,,,-0.284722222222222,13.6823830409357,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,10,8.92708333333333,TRUE,0.0224,0.7998,0.4238,,,0.037037037037037,8.37152777777778,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,11,6.17708333333333,TRUE,0.1156,4.1263,0,,,0.123148148148148,4.32986111111111,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,6481,21,2002,2022,TRUE,12,5.38541666666667,TRUE,0.0595,2.036,0.0417,,,0.0680137111662847,4.3652109991724,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,All,23.5802083333333,TRUE,0.0666,8.0496,0,79.7686,0,0.03125,23.0608796296296,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,1,13.746875,TRUE,0.0775,2.7424,0.0061,,,0.0552083333333333,12.8635416666667,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,2,14.9958333333333,TRUE,0.1108,3.8598,0.0001,,,0.0713541666666666,13.8541666666667,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,3,18.665625,TRUE,0.0875,3.1614,0.0016,,,0.0649503968253967,17.6264186507937,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,4,22.1770833333333,TRUE,0.0139,0.4904,0.6238,,,0.00821759259259262,22.0373842592593,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,5,26.2072916666667,TRUE,-0.0129,-0.4744,0.6352,,,-0.00687500000000014,26.3172916666667,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,6,29.2583333333333,TRUE,0.0248,0.9029,0.3666,,,0.00812500000000007,29.1283333333333,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,7,30.0807291666667,TRUE,0.0473,1.741,0.0817,,,0.0136251335470085,29.8491018963675,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,8,30.1333333333333,TRUE,-0.0013,-0.0455,0.9637,,,-0.000378787878787857,30.1393939393939,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,9,28.5541666666667,TRUE,0.1243,4.2303,0,,,0.0473958333333333,27.8432291666667,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,10,24.8645833333333,TRUE,0.0788,2.8403,0.0045,,,0.0487630208333334,24.084375,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,11,18.9625,TRUE,0.0027,0.0959,0.9236,,,0.00208333333333285,18.9291666666667,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,6830,21,2002,2022,TRUE,12,15.275,TRUE,0.263,9.2934,0,,,0.17156862745098,12.5299019607843,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,All,8.00208333333333,TRUE,-0.0021,0.8784,0.3797,269.3646,0,0.000260416666666874,8.04947916666667,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,1,8.115625,TRUE,-0.1945,-6.1261,0,,,-0.0148437499999998,8.36796875,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,2,8.09270833333333,TRUE,-0.177,-5.954,0,,,-0.00925245098039215,8.24074754901961,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,3,7.98958333333333,TRUE,-0.0824,-2.8063,0.005,,,-0.00451388888888883,8.05729166666667,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,4,7.93541666666667,TRUE,0.0119,0.4101,0.6817,,,0.000595238095238125,7.92589285714286,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,5,7.98802083333333,TRUE,0.1388,4.902,0,,,0.00549966496101367,7.90552585891813,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,6,7.94166666666667,TRUE,0.0905,3.1615,0.0016,,,0.00291666666666674,7.895,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,7,7.95729166666667,TRUE,0.246,8.9416,0,,,0.00900735294117643,7.81317401960784,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,8,7.934375,TRUE,0.1649,5.8968,0,,,0.006409949405639,7.83181580950978,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,9,8.0046875,TRUE,-0.0901,-2.9867,0.0028,,,-0.00381944444444393,8.0657986111111,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,10,8.01458333333333,TRUE,-0.0514,-1.7351,0.0827,,,-0.00169270833333335,8.04166666666667,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,11,8.1,TRUE,-0.0404,-1.3867,0.1655,,,-0.00104166666666661,8.11666666666667,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,6263,21,2002,2022,TRUE,12,8.10208333333333,TRUE,-0.1564,-5.1357,0,,,-0.00902777777777786,8.24652777777778,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,All,7.20625,TRUE,-0.0575,-6.8506,0,64.8069,0,-0.0128066100471194,7.76674890350877,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,1,9.48958333333333,TRUE,-0.0979,-3.52,0.0004,,,-0.0248133912655972,9.88659759358289,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,2,9.309375,TRUE,-0.0231,-0.7683,0.4423,,,-0.00590277777777803,9.40381944444445,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,3,8.22604166666667,TRUE,-0.0433,-1.5474,0.1218,,,-0.0102083333333335,8.39958333333334,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,4,7.440625,TRUE,-0.1604,-5.5464,0,,,-0.040405701754386,8.08711622807018,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,5,6.58697916666667,TRUE,-0.068,-2.3633,0.0181,,,-0.0139583333333334,6.82427083333334,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,6,5.98229166666667,TRUE,-0.031,-1.072,0.2837,,,-0.00602896524771526,6.07875511063011,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,7,5.69791666666667,TRUE,0.0598,2.0872,0.0369,,,0.0098379629629629,5.54050925925926,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,8,5.67291666666667,TRUE,0.0345,1.1996,0.2303,,,0.00729166666666668,5.55625,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,9,6.17291666666667,TRUE,-0.0184,-0.6179,0.5366,,,-0.00364583333333332,6.22760416666667,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,10,6.92708333333333,TRUE,-0.16,-5.2366,0,,,-0.0324561403508772,7.44638157894737,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,11,8.03020833333333,TRUE,-0.0493,-1.693,0.0905,,,-0.0121212121212122,8.22414772727273,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,TRUE,12,8.8953125,TRUE,-0.1354,-4.7886,0,,,-0.0385416666666666,9.51197916666666,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,All,94.3854166666667,TRUE,-0.0585,-6.9687,0,116.8498,0,-0.144791666666667,98.7807112943377,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,1,101.357291666667,TRUE,-0.16,-5.7566,0,,,-0.341835768398268,106.826663961039,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,2,100.427083333333,TRUE,-0.0185,-0.613,0.5399,,,-0.0409226190476184,101.081845238095,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,3,95.6083333333333,TRUE,-0.0123,-0.4379,0.6614,,,-0.0276041666666664,96.0776041666667,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,4,93.759375,TRUE,-0.1936,-6.816,0,,,-0.555121527777777,102.641319444444,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,5,91.8770833333333,TRUE,-0.1198,-4.1616,0,,,-0.299107142857143,96.9619047619048,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,6,90.536170212766,TRUE,0.0098,0.3397,0.7341,,,0.0281250000000008,90.0861702127659,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,7,87.25,TRUE,0.0741,2.5881,0.0097,,,0.201736111111111,84.0222222222222,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,8,86.1119791666667,TRUE,0.0551,1.9128,0.0558,,,0.150772569444444,83.6996180555556,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,9,89.6535714285714,TRUE,-0.0202,-0.6803,0.4963,,,-0.0523091133004933,90.4382081280788,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,10,94.0505208333333,TRUE,-0.2176,-7.1229,0,,,-0.480928191873915,101.745371903316,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,11,98.075,TRUE,-0.0693,-2.3767,0.0175,,,-0.157782364173165,100.599517826771,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,TRUE,12,100.530208333333,TRUE,-0.0356,-1.2607,0.2074,,,-0.0901041666666686,101.971875,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,All,21.6410526315789,TRUE,-0.0007,-0.1458,0.8841,87.7612,0,-0.00223214285714286,21.6388034197825,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,1,19.2927083333333,TRUE,-0.0945,-3.3169,0.0009,,,-0.160677083333333,21.783203125,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,2,16.2166666666667,TRUE,-0.1167,-3.9428,0.0001,,,-0.179704861111111,19.0919444444444,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,3,15.0208333333333,TRUE,0.0037,0.128,0.8981,,,0.00681186868686864,14.9118434343434,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,4,16.7635416666667,TRUE,-0.0907,-3.1828,0.0015,,,-0.211770833333333,20.151875,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,5,22.9614583333333,TRUE,-0.1009,-3.5539,0.0004,,,-0.23030303030303,26.6463068181818,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,6,27.1010416666667,TRUE,0.071,2.464,0.0137,,,0.130264593562466,25.0168081696672,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,7,26.7381688596491,TRUE,0.0856,2.8536,0.0043,,,0.1630859375,24.1287938596491,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,8,25.425,TRUE,0.072,2.5572,0.0106,,,0.149305555555556,23.0361111111111,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,9,23.1260416666667,TRUE,-0.025,-0.8358,0.4033,,,-0.0452452910564612,23.8047210325136,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,10,22.3291666666667,TRUE,0.0348,1.1623,0.2451,,,0.0521726845063538,21.494403714565,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,11,23.0166666666667,TRUE,0.0952,3.215,0.0013,,,0.131801470588235,20.9078431372549,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,TRUE,12,20.94375,TRUE,0.0648,2.2988,0.0215,,,0.114062499999999,19.11875,0
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,All,11.1822916666667,TRUE,0.0265,3.2101,0.0013,127.1163,0,0.0486111111111112,11.3839818962299,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,1,9.08333333333333,TRUE,0.2233,7.7913,0,,,0.404399924220896,3.01733447001989,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,2,10.7135416666667,TRUE,0.0761,2.5308,0.0114,,,0.145833333333333,8.52604166666667,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,3,14.4375,TRUE,-0.061,-2.1285,0.0333,,,-0.184027777777778,17.3819444444444,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,4,15.0833333333333,TRUE,-0.0729,-2.5499,0.0108,,,-0.202380952380952,18.1190476190476,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,5,13.1384904371585,TRUE,-0.0269,-0.9022,0.3669,,,-0.0625,14.1384904371585,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,6,11.9683067375887,TRUE,-0.0045,-0.1533,0.8781,,,-0.00694444444444429,12.0724734042553,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,7,11.1875,TRUE,-0.036,-1.2147,0.2245,,,-0.0422149122807018,11.8629385964912,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,8,10.8848684210526,TRUE,-0.001,-0.0366,0.9708,,,-0.00134378499440079,10.9050251959686,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,9,12.1979166666667,TRUE,-0.1017,-3.3038,0.001,,,-0.246315124933546,15.6463284157363,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,10,9.41666666666667,TRUE,0.1656,5.5007,0,,,0.299479166666667,5.22395833333333,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,11,7.67708333333333,TRUE,0.0999,3.4801,0.0005,,,0.158854166666667,5.29427083333333,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,TRUE,12,7.41666666666667,TRUE,0.049,1.7214,0.0852,,,0.0689959490740741,6.38172743055556,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,All,23.2291666666667,TRUE,0.0499,6.1429,0,76.5583,0,0.025416666666667,23.2481597222222,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,1,13.5125,TRUE,0.0492,1.7829,0.0746,,,0.0350490196078431,12.9517156862745,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,2,14.8494791666667,TRUE,0.1138,3.8862,0.0001,,,0.0729166666666667,13.6828125,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,3,18.7786458333333,TRUE,0.0884,3.1272,0.0018,,,0.0630208333333333,17.7072916666667,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,4,22.2208333333333,TRUE,0.0296,1.0569,0.2906,,,0.0188172743055555,21.9197569444444,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,5,26.3057291666667,TRUE,0.0087,0.3107,0.756,,,0.0043981481481481,26.2353587962963,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,6,29.2927083333333,TRUE,0.0029,0.1015,0.9192,,,0.00104166666666673,29.2760416666667,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,7,30.0671875,TRUE,0.0362,1.2739,0.2027,,,0.0105208333333334,29.8988541666667,1
