ManagedAreaName,ProgramID,ProgramName,SpeciesGroup1,SpeciesGroup2,CommonIdentifier
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Pagurus pollicaris
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Pagurus spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Palaemon floridanus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Palaemon mundusnovus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Palaemon pugio
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Palaemon spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Palaemon vulgaris
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Panopeus herbstii
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Parapenaeus politus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeidae
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeus aztecus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeus duorarum
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeus setiferus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeus sp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Penaeus spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Persephona mediterranea
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Petrolisthes armatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Pilumnus sayi
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Pinnixa spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Portunidae spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Portunus sayi
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Processa hemphilli
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Rhithropanopeus harrisii
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Rimapenaeus constrictus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Rimapenaeus similis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Rimapenaeus spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Sicyonia brevirostris
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Sicyonia dorsalis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Sicyonia laevigata
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Tozeuma carolinense
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Unidentified shrimp
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Urocaris longicaudata
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Xanthidae sp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Xanthidae spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Xiphopenaeus kroyeri
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Achirus lineatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Acipenser oxyrinchus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Alosa alabamae
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Alosa chrysochloris
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anchoa cubana
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anchoa hepsetus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anchoa lyolepis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anchoa mitchilli
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anchoa sp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ancylopsetta quadrocellata
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Anguilla rostrata
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ariopsis felis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Astroscopus ygraecum
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Bagre marinus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Brevoortia spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Carpiodes carpio
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Chaetodipterus faber
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Citharichthys macrops
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Citharichthys sp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Citharichthys spilopterus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Citharichthys spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Cyprinus carpio
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Dormitator maculatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Dorosoma cepedianum
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Dorosoma petenense
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Echeneis naucrates
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Elops saurus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Etropus crossotus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Etropus spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Eucinostomus gula
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Eucinostomus harengulus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Eucinostomus spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Fowlerichthys radiosus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Fundulus grandis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Fundulus spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Gambusia holbrooki
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Harengula jaguana
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Heterandria formosa
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ictalurus furcatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ictalurus punctatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ictalurus spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lepisosteus oculatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lepisosteus osseus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lepomis microlophus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lepomis punctatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lobotes surinamensis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lucania parva
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Membras martinica
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Menidia beryllina
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Menidia sp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Menidia spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Morone hybrid
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Morone saxatilis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Mugil cephalus
