AreaID|ManagedAreaName|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
39|Rookery Bay National Estuarine Research Reserve|9|Trawl|6.1|Species Richness|482|0.134989200863931|2.96976241900648|0.404967602591793|0.688949033454917|0.611694970829977|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|10|Trawl|6.1|Species Richness|521|0.134989200863931|2.69978401727862|0.404967602591793|0.685568954867488|0.592256014788367|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|11|Trawl|6.1|Species Richness|507|0.134989200863931|2.42980561555076|0.404967602591793|0.610779540003664|0.512108848165039|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|12|Trawl|6.1|Species Richness|472|0.134989200863931|2.15982721382289|0.404967602591793|0.588575795292309|0.464410570400158|RBNERR Fish Assessment|4043
43|St. Martins Marsh Aquatic Preserve|7|Trawl|6.1|Species Richness|2|0.142017212486153|1.2071463061323|0.674581759309228|0.674581759309228|0.753160004956274|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1|Trawl|6.1|Species Richness|63|0.0586592834181938|0.94441446303292|0.256983527355896|0.298155665882922|0.218514379977821|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1|Seine|183|Species Richness|95|0.0242718446601942|0.461165048543689|0.145631067961165|0.151507409299949|0.103323998449628|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2|Trawl|6.1|Species Richness|55|0.0586592834181938|0.94441446303292|0.269832703723691|0.314124798251484|0.233930558011716|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2|Seine|183|Species Richness|86|0.0242718446601942|0.388349514563107|0.121359223300971|0.137728606909009|0.0919878508952658|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|3|Trawl|6.1|Species Richness|51|0.0613256144826571|0.835196463906664|0.269832703723691|0.337266167381836|0.246427374710272|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|3|Seine|183|Species Richness|80|0.0242718446601942|0.461165048543689|0.121359223300971|0.138046116504854|0.106297347569175|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|4|Trawl|6.1|Species Richness|90|0.0586592834181938|1.21424716675661|0.220363374707681|0.300779141399996|0.253365745488238|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|4|Seine|183|Species Richness|97|0.0242718446601942|0.461165048543689|0.145631067961165|0.150135121609449|0.114775390367703|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|5|Trawl|6.1|Species Richness|124|0.0562151466091024|2.99814115248546|0.299814115248546|0.57092941136404|0.613434593484007|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|5|Seine|183|Species Richness|129|0.0242718446601942|0.558252427184466|0.169902912621359|0.176488296831489|0.13604796341685|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|6|Trawl|6.1|Species Richness|118|0.0674581759309228|3.59776938298255|0.337290879654614|0.805092300461781|0.931653869975038|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|6|Seine|183|Species Richness|168|0.0242718446601942|0.58252427184466|0.169902912621359|0.181894359685622|0.148604345239228|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|7|Trawl|6.1|Species Richness|107|0.0518909045622483|3.87884511602806|0.404749055585537|0.889580641519707|0.96293786776653|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|7|Seine|183|Species Richness|127|0.0242718446601942|0.558252427184466|0.169902912621359|0.17907652320159|0.149306659808232|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|8|Trawl|6.1|Species Richness|112|0.0674581759309228|3.29795526773401|0.497060243701537|0.951896641775684|0.93239860324657|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|8|Seine|183|Species Richness|133|0.0242718446601942|0.58252427184466|0.194174757281553|0.200197094678444|0.157933976371013|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|9|Trawl|6.1|Species Richness|115|0.0642458818389741|2.69832703723691|0.47220723151646|0.792970489414872|0.746219923280108|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|9|Seine|183|Species Richness|145|0.0242718446601942|0.558252427184466|0.169902912621359|0.18111817877469|0.154677361909401|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|10|Trawl|6.1|Species Richness|201|0.0449721172872819|2.99814115248546|0.374767644060682|0.677549117435654|0.740213173923533|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|10|Seine|183|Species Richness|169|0.0242718446601942|0.631067961165049|0.194174757281553|0.189004423507784|0.159955956695162|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|11|Trawl|6.1|Species Richness|198|0.0613256144826571|3.10307609282245|0.303221093830916|0.540055370682719|0.63701071328062|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|11|Seine|183|Species Richness|135|0.0242718446601942|0.655339805825243|0.194174757281553|0.192197051420352|0.157831122136667|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|12|Trawl|6.1|Species Richness|46|0.0642458818389741|1.4840798704803|0.269832703723691|0.307511614783143|0.274183344497971|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|12|Seine|183|Species Richness|85|0.0242718446601942|0.58252427184466|0.145631067961165|0.166761850371216|0.123353257290983|Fisheries-Independent Monitoring (FIM) Program|69
