AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2007|1|Seine|183|Species Richness|2|0.0728155339805825|0.509708737864078|0.29126213592233|0.29126213592233|0.308930147120336|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|2|Trawl|6.1|Species Richness|4|0.128491763677948|0.706704700228715|0.337290879654614|0.377444555803973|0.264587235034736|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|2|Seine|183|Species Richness|6|0.0242718446601942|0.266990291262136|0.0606796116504854|0.105177993527508|0.101439663551181|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|3|Trawl|6.1|Species Richness|4|0.0674581759309228|0.674581759309228|0.28428802713746|0.327653997378768|0.295775369154707|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|3|Seine|183|Species Richness|2|0.0728155339805825|0.0970873786407767|0.0849514563106796|0.0849514563106796|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|4|Trawl|6.1|Species Richness|2|0.269832703723691|0.47220723151646|0.371019967620076|0.371019967620076|0.143100400941692|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|4|Seine|183|Species Richness|3|0.0485436893203884|0.169902912621359|0.145631067961165|0.121359223300971|0.0642172648316648|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|5|Trawl|6.1|Species Richness|2|0.202374527792768|0.539665407447383|0.371019967620076|0.371019967620076|0.238500668236153|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|5|Seine|183|Species Richness|3|0.0485436893203884|0.461165048543689|0.121359223300971|0.210355987055016|0.22023717781256|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|6|Trawl|6.1|Species Richness|2|0.224860586436409|0.674581759309228|0.449721172872819|0.449721172872819|0.318000890981538|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|6|Seine|183|Species Richness|5|0.0242718446601942|0.412621359223301|0.145631067961165|0.194174757281553|0.184848861792813|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|7|Trawl|6.1|Species Richness|1|0.224860586436409|0.224860586436409|0.224860586436409|0.224860586436409||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|7|Seine|183|Species Richness|6|0.0242718446601942|0.436893203883495|0.0606796116504854|0.149676375404531|0.174633631192367|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|8|Trawl|6.1|Species Richness|2|0.299814115248546|1.27420998980632|0.787012052527433|0.787012052527433|0.689001930459999|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|8|Seine|183|Species Richness|3|0.145631067961165|0.509708737864078|0.169902912621359|0.275080906148867|0.203555754456458|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|9|Trawl|6.1|Species Richness|2|0.0613256144826571|0.367953686895943|0.2146396506893|0.2146396506893|0.216818789305594|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|9|Seine|183|Species Richness|5|0.0242718446601942|0.485436893203884|0.0485436893203884|0.145631067961165|0.196437063789304|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|10|Trawl|6.1|Species Richness|2|0.0674581759309228|0.269832703723691|0.168645439827307|0.168645439827307|0.143100400941692|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|10|Seine|183|Species Richness|5|0.0242718446601942|0.728155339805825|0.218446601941748|0.247572815533981|0.287905414605994|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|11|Seine|183|Species Richness|1|0.485436893203884|0.485436893203884|0.485436893203884|0.485436893203884||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|12|Trawl|6.1|Species Richness|3|0.202374527792768|0.94441446303292|0.607123583378305|0.584637524734665|0.371530662930795|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2007|12|Seine|183|Species Richness|6|0.0242718446601942|0.364077669902913|0.109223300970874|0.141585760517799|0.141041487391749|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|1|Trawl|6.1|Species Richness|4|0.0674581759309228|0.674581759309228|0.371019967620076|0.371019967620076|0.350522964294835|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|1|Seine|183|Species Richness|4|0.0242718446601942|0.436893203883495|0.339805825242718|0.285194174757282|0.189439635501102|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|2|Seine|183|Species Richness|3|0.121359223300971|0.242718446601942|0.218446601941748|0.194174757281553|0.0642172648316648|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|3|Trawl|6.1|Species Richness|2|0.0642458818389741|0.385475291033845|0.224860586436409|0.224860586436409|0.227143493558241|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|3|Seine|183|Species Richness|2|0.0485436893203884|0.121359223300971|0.0849514563106796|0.0849514563106796|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|4|Trawl|6.1|Species Richness|8|0.0674581759309228|2.09869880673982|0.404749055585537|0.736418420579241|0.763819697771436|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|4|Seine|183|Species Richness|10|0.0242718446601942|0.533980582524272|0.157766990291262|0.199029126213592|0.184778024901232|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|5|Trawl|6.1|Species Richness|9|0.0749535288121365|2.42849433351322|0.404749055585537|0.927758123296889|0.870379419551998|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|5|Seine|183|Species Richness|7|0.0242718446601942|0.388349514563107|0.266990291262136|0.235783633841886|0.157121086157803|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|6|Trawl|6.1|Species Richness|6|0.122651228965314|2.54841997961264|0.36405999708752|0.853691490496671|1.00522504549011|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|6|Seine|183|Species Richness|8|0.0242718446601942|0.412621359223301|0.169902912621359|0.185072815533981|0.15619212904309|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|7|Trawl|6.1|Species Richness|8|0.128491763677948|2.42849433351322|0.578212936550767|0.909346919195813|0.957541086034617|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|7|Seine|183|Species Richness|8|0.0242718446601942|0.558252427184466|0.0849514563106796|0.20631067961165|0.226578491715736|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|8|Trawl|6.1|Species Richness|2|0.568068849944613|2.15866162978953|1.36336523986707|1.36336523986707|1.1247189407347|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|8|Seine|183|Species Richness|9|0.0242718446601942|0.533980582524272|0.315533980582524|0.261596548004315|0.204077641676852|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|9|Trawl|6.1|Species Richness|5|0.149907057624273|1.19925646099418|0.202374527792768|0.580140313005936|0.541966364216089|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|9|Seine|183|Species Richness|6|0.0242718446601942|0.412621359223301|0.327669902912621|0.279126213592233|0.157860315936982|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|10|Trawl|6.1|Species Richness|6|0.0674581759309228|2.29357798165138|1.0456017269293|1.03435869760748|0.878166240177614|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|10|Seine|183|Species Richness|10|0.0242718446601942|0.631067961165049|0.473300970873786|0.330097087378641|0.262465332998205|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|11|Trawl|6.1|Species Richness|7|0.0642458818389741|2.54841997961264|0.321229409194871|0.866707539284827|0.949663630131622|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|11|Seine|183|Species Richness|7|0.0485436893203884|0.461165048543689|0.412621359223301|0.336338418862691|0.148586893417569|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|12|Trawl|6.1|Species Richness|1|2.24860586436409|2.24860586436409|2.24860586436409|2.24860586436409||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2008|12|Seine|183|Species Richness|10|0.0242718446601942|0.631067961165049|0.169902912621359|0.257281553398058|0.258190777045802|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|1|Trawl|6.1|Species Richness|3|0.0642458818389741|0.742039935240151|0.513967054711793|0.440084290596973|0.344884316592439|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|1|Seine|183|Species Richness|4|0.0485436893203884|0.412621359223301|0.327669902912621|0.279126213592233|0.16639938350488|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|2|Trawl|6.1|Species Richness|3|0.0710086062430767|0.355043031215383|0.337290879654614|0.254447505704358|0.159110518501869|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|2|Seine|183|Species Richness|3|0.0242718446601942|0.145631067961165|0.145631067961165|0.105177993527508|0.0700667802414594|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|3|Trawl|6.1|Species Richness|2|0.224860586436409|1.04934940336991|0.63710499490316|0.63710499490316|0.583001633466153|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|3|Seine|183|Species Richness|5|0.0242718446601942|0.242718446601942|0.0728155339805825|0.106796116504854|0.0964786743415135|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|4|Trawl|6.1|Species Richness|4|0.0642458818389741|0.568068849944613|0.199500369921025|0.257828867906409|0.221462015615678|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|4|Seine|183|Species Richness|3|0.0485436893203884|0.218446601941748|0.0970873786407767|0.121359223300971|0.0875133804724269|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|5|Trawl|6.1|Species Richness|6|0.122651228965314|2.02374527792768|0.470163044367038|0.834255488869628|0.796187690364085|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|5|Seine|183|Species Richness|13|0.0242718446601942|0.485436893203884|0.0485436893203884|0.181105302464526|0.191787352141264|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|6|Trawl|6.1|Species Richness|8|0.0674581759309228|3.37290879654614|0.462570349240614|1.064875491481|1.29488577731832|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|6|Seine|183|Species Richness|10|0.0242718446601942|0.364077669902913|0.20631067961165|0.174757281553398|0.132350194476884|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|7|Trawl|6.1|Species Richness|7|0.134916351861846|2.24860586436409|1.34916351861846|1.06005705034307|0.854720663032956|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|7|Seine|183|Species Richness|9|0.0242718446601942|0.485436893203884|0.0485436893203884|0.167206040992449|0.188182902097298|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|8|Trawl|6.1|Species Richness|9|0.0674581759309228|2.29357798165138|0.674581759309228|0.921139419875467|0.91772118413125|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|8|Seine|183|Species Richness|7|0.0242718446601942|0.58252427184466|0.364077669902913|0.346740638002774|0.172605803948039|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|9|Trawl|6.1|Species Richness|7|0.134916351861846|2.56341068537507|1.06512909364615|1.0695556041652|0.898611347668565|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|9|Seine|183|Species Richness|7|0.0242718446601942|0.436893203883495|0.266990291262136|0.263522884882108|0.136893039939833|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|10|Trawl|6.1|Species Richness|5|0.0674581759309228|1.648977633867|0.674581759309228|0.82898602866223|0.771686530246942|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|10|Seine|183|Species Richness|12|0.0242718446601942|0.655339805825243|0.303398058252427|0.283171521035599|0.250607308123858|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|11|Trawl|6.1|Species Richness|3|1.21424716675661|2.09869880673982|1.79888469149128|1.7039435549959|0.449804446861658|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|11|Seine|183|Species Richness|7|0.0242718446601942|0.679611650485437|0.218446601941748|0.242718446601942|0.225958576760015|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|12|Trawl|6.1|Species Richness|4|0.0674581759309228|0.269832703723691|0.0674581759309228|0.118051807879115|0.101187263896384|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2009|12|Seine|183|Species Richness|6|0.0242718446601942|0.315533980582524|0.157766990291262|0.165857605177994|0.155352446896658|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|1|Trawl|6.1|Species Richness|3|0.0710086062430767|0.539665407447383|0.42605163745846|0.34557521704964|0.244473188734728|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|1|Seine|183|Species Richness|3|0.169902912621359|0.436893203883495|0.266990291262136|0.29126213592233|0.135139911719175|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|2|Trawl|6.1|Species Richness|3|0.134916351861846|0.876956287101997|0.568068849944613|0.526647162969485|0.372750095220244|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|2|Seine|183|Species Richness|4|0.0242718446601942|0.169902912621359|0.0728155339805825|0.0849514563106796|0.0642172648316648|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|3|Trawl|6.1|Species Richness|5|0.0674581759309228|0.781094668673843|0.202374527792768|0.346521998466214|0.302752002455214|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|3|Seine|183|Species Richness|3|0.0242718446601942|0.218446601941748|0.0485436893203884|0.0970873786407767|0.105798518047104|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|4|Trawl|6.1|Species Richness|4|0.142017212486153|1.06512909364615|0.355043031215383|0.479308092140767|0.419592171567109|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|4|Seine|183|Species Richness|5|0.0242718446601942|0.412621359223301|0.145631067961165|0.184466019417476|0.174689846751909|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|5|Trawl|6.1|Species Richness|8|0.122651228965314|3.29795526773401|0.494693290160101|0.805750434730467|1.07059036086137|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|5|Seine|183|Species Richness|7|0.0242718446601942|0.339805825242718|0.145631067961165|0.162968099861304|0.135657889515684|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|6|Trawl|6.1|Species Richness|6|0.142017212486153|2.54841997961264|0.650912223894869|1.11509811285424|1.03986550608743|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|6|Seine|183|Species Richness|8|0.0242718446601942|0.485436893203884|0.145631067961165|0.191140776699029|0.179037909216805|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|7|Trawl|6.1|Species Richness|11|0.0710086062430767|2.83324338909876|0.497060243701537|0.974314367893124|0.961535158966445|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|7|Seine|183|Species Richness|11|0.0242718446601942|0.509708737864078|0.242718446601942|0.176522506619594|0.16321472283522|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|8|Trawl|6.1|Species Richness|6|0.134916351861846|2.15866162978953|0.54608999563128|0.839122601130157|0.844877632247743|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|8|Seine|183|Species Richness|17|0.0242718446601942|0.533980582524272|0.0242718446601942|0.179897201599086|0.203807418974081|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|9|Trawl|6.1|Species Richness|11|0.0674581759309228|2.69832703723691|0.742039935240151|1.00914705609795|0.991995200424425|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|9|Seine|183|Species Richness|11|0.0242718446601942|0.558252427184466|0.242718446601942|0.242718446601942|0.201324673333279|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|10|Trawl|6.1|Species Richness|7|0.0749535288121365|2.69832703723691|0.299814115248546|0.974395874557774|1.02314541131715|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|10|Seine|183|Species Richness|7|0.0242718446601942|0.606796116504854|0.194174757281553|0.270457697642164|0.226144729676465|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|11|Trawl|6.1|Species Richness|8|0.0710086062430767|2.42849433351322|0.347942170591076|0.732966613331314|0.820030785622942|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|11|Seine|183|Species Richness|10|0.0242718446601942|0.533980582524272|0.182038834951456|0.196601941747573|0.187817312136943|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2010|12|Seine|183|Species Richness|5|0.0242718446601942|0.388349514563107|0.145631067961165|0.194174757281553|0.161913398836485|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|1|Trawl|6.1|Species Richness|4|0.0710086062430767|1.13613769988923|0.603573153066152|0.603573153066152|0.575418040974012|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|1|Seine|183|Species Richness|3|0.0242718446601942|0.29126213592233|0.218446601941748|0.177993527508091|0.138015551045566|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|2|Trawl|6.1|Species Richness|4|0.0642458818389741|0.809498111171074|0.326047850332794|0.381459923418909|0.326890713365193|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|2|Seine|183|Species Richness|7|0.0242718446601942|0.242718446601942|0.0242718446601942|0.093619972260749|0.0975198412650848|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|3|Trawl|6.1|Species Richness|2|0.134916351861846|0.674581759309228|0.404749055585537|0.404749055585537|0.381601069177845|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|3|Seine|183|Species Richness|6|0.0242718446601942|0.703883495145631|0.109223300970874|0.222491909385113|0.269588709105495|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|4|Trawl|6.1|Species Richness|4|0.134916351861846|0.994120487403073|0.509486749794075|0.537002584713267|0.46267774229636|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|4|Seine|183|Species Richness|4|0.0242718446601942|0.218446601941748|0.157766990291262|0.139563106796117|0.0958148809249758|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|5|Trawl|6.1|Species Richness|12|0.0674581759309228|3.77765785213168|0.539665407447383|1.10556454997901|1.23340021932785|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|5|Seine|183|Species Richness|8|0.0242718446601942|0.436893203883495|0.0849514563106796|0.151699029126214|0.159820730603211|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|6|Trawl|6.1|Species Richness|4|0.269832703723691|2.56341068537507|0.899442345745638|1.15803202014751|1.09800310980209|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|6|Seine|183|Species Richness|13|0.0242718446601942|0.388349514563107|0.0485436893203884|0.141896938013443|0.156625868755301|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|7|Trawl|6.1|Species Richness|6|0.142017212486153|2.09869880673982|0.43394148259658|0.742960417172932|0.759135777327987|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|7|Seine|183|Species Richness|11|0.0242718446601942|0.533980582524272|0.0485436893203884|0.180935569285084|0.196095967744871|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|8|Trawl|6.1|Species Richness|9|0.0710086062430767|3.29795526773401|0.299814115248546|1.3154125144165|1.35432942337814|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|8|Seine|183|Species Richness|9|0.0242718446601942|0.485436893203884|0.0242718446601942|0.153721682847896|0.185643914329834|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|9|Trawl|6.1|Species Richness|10|0.0710086062430767|2.99814115248546|0.75979208680092|1.16919615101795|1.25586809183695|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|9|Seine|183|Species Richness|13|0.0242718446601942|0.558252427184466|0.0485436893203884|0.173637042569081|0.185073453191685|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|10|Trawl|6.1|Species Richness|5|0.149907057624273|2.19239071775499|1.12430293218205|1.15803202014751|0.945165187115358|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|10|Seine|183|Species Richness|9|0.0242718446601942|0.679611650485437|0.339805825242718|0.323624595469256|0.24989393546085|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|11|Trawl|6.1|Species Richness|10|0.0674581759309228|3.44786232535828|0.453468849313426|0.925676080829886|1.12037767617584|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|11|Seine|183|Species Richness|11|0.0242718446601942|0.436893203883495|0.169902912621359|0.218446601941748|0.182926637683658|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2011|12|Seine|183|Species Richness|3|0.0242718446601942|0.169902912621359|0.0970873786407767|0.0970873786407767|0.0728155339805825|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|1|Trawl|6.1|Species Richness|4|0.128491763677948|0.923111881159997|0.395619377639999|0.460710600029486|0.364846474558648|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|1|Seine|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|2|Trawl|6.1|Species Richness|4|0.0674581759309228|1.21424716675661|0.404749055585537|0.522800863464652|0.51485218303001|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|2|Seine|183|Species Richness|4|0.0242718446601942|0.412621359223301|0.157766990291262|0.188106796116505|0.19556038778757|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|3|Trawl|6.1|Species Richness|2|0.0613256144826571|0.735907373791885|0.398616494137271|0.398616494137271|0.477001336472307|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|3|Seine|183|Species Richness|6|0.0242718446601942|0.266990291262136|0.145631067961165|0.129449838187702|0.0942131173333957|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|4|Trawl|6.1|Species Richness|2|0.134916351861846|0.674581759309228|0.404749055585537|0.404749055585537|0.381601069177845|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|4|Seine|183|Species Richness|4|0.0485436893203884|0.412621359223301|0.339805825242718|0.285194174757282|0.161457945335559|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|5|Trawl|6.1|Species Richness|10|0.0642458818389741|3.2379924446843|0.674581759309228|1.00641173900753|1.06134767224223|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|5|Seine|183|Species Richness|12|0.0242718446601942|0.533980582524272|0.121359223300971|0.173948220064725|0.174669406823593|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|6|Trawl|6.1|Species Richness|7|0.134916351861846|2.9681597409606|0.47220723151646|1.00781500432138|1.14767429381871|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|6|Seine|183|Species Richness|7|0.0242718446601942|0.29126213592233|0.169902912621359|0.13869625520111|0.106459352192968|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|7|Trawl|6.1|Species Richness|7|0.149907057624273|2.54841997961264|0.404749055585537|1.20461028448076|1.18547257436179|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2012|7|Seine|183|Species Richness|8|0.0242718446601942|0.388349514563107|0.254854368932039|0.203276699029126|0.151264982373571|Fisheries-Independent Monitoring (FIM) Program|69
