AreaID|ManagedAreaName|Year|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Trawl|6.1|Species Richness|256|0.134989200863931|2.29481641468683|0.269978401727862|0.582140928725702|0.500749610569243|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Trawl|6.1|Species Richness|22|0.134989200863931|1.07991360691145|0.404967602591793|0.490869821323385|0.274900665311474|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Trawl|6.1|Species Richness|261|0.134989200863931|2.42980561555076|0.404967602591793|0.64753440414422|0.567685830159127|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Trawl|6.1|Species Richness|257|0.134989200863931|2.02483801295896|0.404967602591793|0.596683782807103|0.499315711731974|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Trawl|6.1|Species Richness|272|0.134989200863931|2.29481641468683|0.404967602591793|0.585118631685936|0.465783314560224|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Trawl|6.1|Species Richness|283|0.134989200863931|2.96976241900648|0.404967602591793|0.718352425798869|0.617225100441976|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Trawl|6.1|Species Richness|255|0.134989200863931|2.83477321814255|0.404967602591793|0.714648710456105|0.622121950410281|RBNERR Fish Assessment|4043
11|Cockroach Bay Aquatic Preserve|1989|Trawl|6.1|Species Richness|7|0.122651228965314|2.29357798165138|0.981209831722514|0.904923462937494|0.810207131876522|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1990|Trawl|6.1|Species Richness|27|0.0963688227584612|1.648977633867|0.404749055585537|0.542223345335416|0.418632046282769|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1991|Trawl|6.1|Species Richness|16|0.0963688227584612|1.61899622234215|0.438040103447551|0.549247534710298|0.467218863287595|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1992|Trawl|6.1|Species Richness|17|0.134916351861846|1.7171172055144|0.299814115248546|0.658949739931296|0.557260297299488|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1993|Trawl|6.1|Species Richness|18|0.122651228965314|1.4840798704803|0.779516699646219|0.634303701402101|0.439553949382667|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1994|Trawl|6.1|Species Richness|12|0.134916351861846|1.94879174911555|0.333883901072244|0.656524772822668|0.608203220675539|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1995|Trawl|6.1|Species Richness|19|0.168645439827307|1.88882892606584|0.337290879654614|0.617724823848606|0.535493434342962|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1996|Trawl|6.1|Species Richness|62|0.103781809124497|1.7171172055144|0.284823409486119|0.502981330170892|0.444522180010288|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1996|Seine|183|Species Richness|22|0.0242718446601942|0.485436893203884|0.0849514563106796|0.126875551632833|0.123973646200982|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1997|Trawl|6.1|Species Richness|92|0.0793625599187327|2.12011410068615|0.314397833524211|0.525602378260955|0.463887829423434|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1997|Seine|183|Species Richness|27|0.0242718446601942|0.242718446601942|0.0728155339805825|0.0836030204962244|0.0629102087269468|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1998|Trawl|6.1|Species Richness|94|0.0899442345745638|2.31285174620307|0.25756758082716|0.436582996778654|0.428907550158363|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1998|Seine|183|Species Richness|21|0.0242718446601942|0.339805825242718|0.0970873786407767|0.102866389274156|0.097964713720629|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1999|Trawl|6.1|Species Richness|101|0.103781809124497|2.02374527792768|0.299814115248546|0.4914751021546|0.422274644952077|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|1999|Seine|183|Species Richness|29|0.0242718446601942|0.364077669902913|0.0728155339805825|0.100435219283562|0.0948343240719542|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2000|Trawl|6.1|Species Richness|103|0.103781809124497|2.69832703723691|0.404749055585537|0.66747195877863|0.609714730585363|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2000|Seine|183|Species Richness|28|0.0242718446601942|0.606796116504854|0.0606796116504854|0.143897364771151|0.153924321589769|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2001|Trawl|6.1|Species Richness|109|0.112430293218205|2.86697247706422|0.299814115248546|0.538755837935943|0.483524869839724|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2001|Seine|183|Species Richness|35|0.0242718446601942|0.266990291262136|0.0728155339805825|0.103328710124827|0.0826968617904342|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2002|Trawl|6.1|Species Richness|105|0.122651228965314|1.51780895844576|0.269832703723691|0.477575424572572|0.416241378363077|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2002|Seine|183|Species Richness|34|0.0242718446601942|0.315533980582524|0.0728155339805825|0.0913763563677898|0.072952412176642|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2003|Trawl|6.1|Species Richness|107|0.103781809124497|2.29357798165138|0.337290879654614|0.48146436706791|0.406976992220361|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2003|Seine|183|Species Richness|32|0.0242718446601942|0.315533980582524|0.109223300970874|0.115291262135922|0.0912344781540621|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2004|Trawl|6.1|Species Richness|103|0.122651228965314|2.24860586436409|0.269832703723691|0.467526770648447|0.427875915215864|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2004|Seine|183|Species Richness|23|0.0242718446601942|0.339805825242718|0.0970873786407767|0.1276910088645|0.104067636932773|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2005|Trawl|6.1|Species Richness|111|0.112430293218205|1.648977633867|0.269832703723691|0.432799845913715|0.36025728826524|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2005|Seine|183|Species Richness|28|0.0242718446601942|0.29126213592233|0.0606796116504854|0.109223300970874|0.0921288611248043|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|Trawl|6.1|Species Richness|104|0.122651228965314|2.54841997961264|0.299814115248546|0.487473116318232|0.440082261427877|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|Seine|183|Species Richness|25|0.0242718446601942|0.266990291262136|0.0970873786407767|0.103883495145631|0.0743236488327859|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|Trawl|6.1|Species Richness|119|0.122651228965314|1.79888469149128|0.299814115248546|0.442159970825727|0.379469687497565|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|Seine|183|Species Richness|35|0.0242718446601942|0.266990291262136|0.0728155339805825|0.11373092926491|0.0917227591043797|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|Trawl|6.1|Species Richness|94|0.134916351861846|1.79888469149128|0.404749055585537|0.525613433017757|0.434650759467267|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|Seine|183|Species Richness|42|0.0242718446601942|0.631067961165049|0.0970873786407767|0.154299583911234|0.159730799316812|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|Trawl|6.1|Species Richness|113|0.134916351861846|2.24860586436409|0.449721172872819|0.56352028757456|0.445229216178797|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|Seine|183|Species Richness|37|0.0242718446601942|0.485436893203884|0.145631067961165|0.157438992390449|0.137018524945232|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|Trawl|6.1|Species Richness|121|0.122651228965314|1.94879174911555|0.299814115248546|0.532904651905569|0.433206813184001|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|Seine|183|Species Richness|39|0.0242718446601942|0.461165048543689|0.121359223300971|0.130072193178989|0.116999776388621|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|Trawl|6.1|Species Richness|104|0.112430293218205|1.34916351861846|0.299814115248546|0.402092267479477|0.290244168681805|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|Seine|183|Species Richness|39|0.0242718446601942|0.461165048543689|0.0728155339805825|0.130072193178989|0.127645951768385|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|Trawl|6.1|Species Richness|88|0.122651228965314|1.94879174911555|0.269832703723691|0.424695366558684|0.392483670628856|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2012|Seine|183|Species Richness|29|0.0242718446601942|0.461165048543689|0.145631067961165|0.177435554067626|0.156508832623508|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|Trawl|6.1|Species Richness|125|0.122651228965314|3.29795526773401|0.299814115248546|0.530191281405529|0.530644602379355|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2013|Seine|183|Species Richness|31|0.0242718446601942|0.364077669902913|0.169902912621359|0.175383651738177|0.126386127624269|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|Trawl|6.1|Species Richness|120|0.122651228965314|2.02374527792768|0.299814115248546|0.511952475828623|0.461406930439771|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|Seine|183|Species Richness|35|0.0242718446601942|0.485436893203884|0.169902912621359|0.163661581137309|0.12630455925673|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|Trawl|6.1|Species Richness|109|0.112430293218205|2.15866162978953|0.299814115248546|0.478064734143397|0.393710655277908|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|Seine|183|Species Richness|34|0.0242718446601942|0.388349514563107|0.133495145631068|0.134209023415191|0.108256367555147|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|Trawl|6.1|Species Richness|108|0.122651228965314|2.3610361575823|0.269832703723691|0.466901177835399|0.417183008375976|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|Seine|183|Species Richness|22|0.0242718446601942|0.436893203883495|0.133495145631068|0.129082082965578|0.109674765225388|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|Trawl|6.1|Species Richness|120|0.122651228965314|2.15866162978953|0.269832703723691|0.478138213398602|0.457836687569808|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|Seine|183|Species Richness|34|0.0242718446601942|0.339805825242718|0.145631067961165|0.147058823529412|0.09871777118407|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|Trawl|6.1|Species Richness|110|0.112430293218205|1.91131498470948|0.269832703723691|0.491060212089992|0.433110002411166|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|Seine|183|Species Richness|26|0.0242718446601942|0.339805825242718|0.121359223300971|0.128827483196415|0.0984777221377191|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|Trawl|6.1|Species Richness|111|0.112430293218205|2.99814115248546|0.299814115248546|0.491989553844733|0.475008093786988|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|Seine|183|Species Richness|25|0.0242718446601942|0.436893203883495|0.145631067961165|0.133009708737864|0.10442536293349|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|Trawl|6.1|Species Richness|74|0.122651228965314|2.09869880673982|0.284823409486119|0.478141819884939|0.430223719468582|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|Seine|183|Species Richness|12|0.0242718446601942|0.266990291262136|0.109223300970874|0.129449838187702|0.09101328801564|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2021|Trawl|6.1|Species Richness|57|0.134916351861846|3.2379924446843|0.337290879654614|0.602323927585949|0.606612530716183|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2021|Seine|183|Species Richness|24|0.0242718446601942|0.218446601941748|0.0970873786407767|0.111245954692557|0.0719010632001782|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2022|Trawl|6.1|Species Richness|52|0.0749535288121365|2.02374527792768|0.299814115248546|0.506801167891292|0.466987043724467|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2022|Seine|183|Species Richness|21|0.0242718446601942|0.388349514563107|0.0728155339805825|0.106333795654184|0.0938401718534482|Fisheries-Independent Monitoring (FIM) Program|69
25|Lemon Bay Aquatic Preserve|2001|Trawl|6.1|Species Richness|6|0.134916351861846|2.02374527792768|0.742039935240151|0.933171433711099|0.868526743996956|Fisheries-Independent Monitoring (FIM) Program|69
48|Nature Coast Aquatic Preserve|2003|Trawl|6.1|Species Richness|2|0.0674581759309228|0.876956287101997|0.47220723151646|0.47220723151646|0.572401603766768|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1989|Trawl|6.1|Species Richness|223|0.0396812799593664|2.15866162978953|0.269832703723691|0.415507516368233|0.403349532161993|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1990|Trawl|6.1|Species Richness|241|0.0465228799523606|1.55153804641123|0.269832703723691|0.38363523951083|0.341453715046414|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1991|Trawl|6.1|Species Richness|172|0.0321229409194871|1.26980095869972|0.337290879654614|0.374108863923983|0.287553310932053|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1992|Trawl|6.1|Species Richness|244|0.0539665407447383|1.7171172055144|0.312039156044108|0.410763774877961|0.354406214477369|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1993|Trawl|6.1|Species Richness|247|0.0481844113792306|1.25279469586|0.192737645516922|0.332890787457369|0.272851196894788|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1994|Trawl|6.1|Species Richness|198|0.0518909045622483|1.41662169454938|0.284823409486119|0.38300136298892|0.330704822366935|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1995|Trawl|6.1|Species Richness|143|0.0465228799523606|1.34916351861846|0.349783134456637|0.384332123072251|0.302465668313078|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|Trawl|6.1|Species Richness|108|0.0449721172872819|1.2071463061323|0.21894320258282|0.320737575196716|0.255872691031794|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|Seine|183|Species Richness|98|0.0242718446601942|0.412621359223301|0.0970873786407767|0.105012878937983|0.0914683327989761|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|Trawl|6.1|Species Richness|98|0.0539665407447383|1.4840798704803|0.269832703723691|0.372866050378947|0.326881195960783|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|Seine|183|Species Richness|115|0.0242718446601942|0.533980582524272|0.121359223300971|0.146264246517518|0.130092069160803|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1998|Trawl|6.1|Species Richness|21|0.0539665407447383|0.674581759309228|0.192737645516922|0.279830649145308|0.200983861733558|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1998|Seine|183|Species Richness|146|0.0242718446601942|0.509708737864078|0.0728155339805825|0.114376911823381|0.11218989161047|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1999|Trawl|6.1|Species Richness|20|0.0539665407447383|1.12430293218205|0.191792853136937|0.352709178033736|0.327784210061662|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1999|Seine|183|Species Richness|165|0.0242718446601942|0.849514563106796|0.0485436893203884|0.138423065607532|0.147157918746161|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2000|Trawl|6.1|Species Richness|14|0.0613256144826571|0.742039935240151|0.223838492861699|0.27039663003899|0.228219711585811|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2000|Seine|183|Species Richness|148|0.0242718446601942|0.509708737864078|0.0728155339805825|0.128083180267646|0.125045428585148|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2001|Trawl|6.1|Species Richness|17|0.0613256144826571|0.710086062430767|0.256983527355896|0.263225485816582|0.191111602743158|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2001|Seine|183|Species Richness|157|0.0242718446601942|0.606796116504854|0.0970873786407767|0.134190835446169|0.133751211558181|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2002|Trawl|6.1|Species Richness|105|0.0642458818389741|4.85698866702644|0.321229409194871|0.600631563122789|0.738846560967013|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2002|Seine|183|Species Richness|151|0.0242718446601942|0.752427184466019|0.0970873786407767|0.142737735485115|0.139485405479007|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2003|Trawl|6.1|Species Richness|282|0.0642458818389741|2.4734664508005|0.415400346521998|0.654411874240015|0.586075101872543|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2003|Seine|183|Species Richness|158|0.0242718446601942|0.631067961165049|0.0728155339805825|0.137796485191102|0.141905772163639|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2004|Trawl|6.1|Species Richness|87|0.0642458818389741|2.02374527792768|0.269832703723691|0.515503095319217|0.472990275653822|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2004|Seine|183|Species Richness|184|0.0242718446601942|0.679611650485437|0.0728155339805825|0.126767623469819|0.13607600434741|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2005|Trawl|6.1|Species Richness|100|0.0642458818389741|1.34916351861846|0.142017212486153|0.275788325298867|0.254007118853814|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2005|Seine|183|Species Richness|192|0.0242718446601942|0.388349514563107|0.0970873786407767|0.10302892394822|0.0810446575384966|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2006|Trawl|6.1|Species Richness|124|0.0586592834181938|1.61899622234215|0.21302581872923|0.33693977536642|0.303854559592938|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2006|Seine|183|Species Richness|158|0.0242718446601942|0.606796116504854|0.0728155339805825|0.1124493056409|0.115427818986615|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2007|Trawl|6.1|Species Richness|122|0.0613256144826571|1.34916351861846|0.240922056896153|0.346541273785513|0.300695001235707|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2007|Seine|183|Species Richness|146|0.0242718446601942|0.728155339805825|0.0970873786407767|0.134991355233409|0.13774462951174|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2008|Trawl|6.1|Species Richness|185|0.0642458818389741|3.29795526773401|0.269832703723691|0.597670640559839|0.725588053073202|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2008|Seine|183|Species Richness|189|0.0242718446601942|0.631067961165049|0.145631067961165|0.193917912364514|0.176719241821251|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2009|Trawl|6.1|Species Richness|165|0.0613256144826571|3.37290879654614|0.284034424972307|0.586309277389395|0.691619527505265|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2009|Seine|183|Species Richness|189|0.0242718446601942|0.679611650485437|0.145631067961165|0.177736682591052|0.16208083987998|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2010|Trawl|6.1|Species Richness|186|0.0613256144826571|3.29795526773401|0.337290879654614|0.627371927250892|0.726826596362124|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2010|Seine|183|Species Richness|216|0.0242718446601942|0.606796116504854|0.0970873786407767|0.155631966918375|0.14872465597358|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2011|Trawl|6.1|Species Richness|166|0.0642458818389741|3.77765785213168|0.299814115248546|0.668570968256802|0.84317850511702|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2011|Seine|183|Species Richness|215|0.0242718446601942|0.703883495145631|0.0970873786407767|0.155904267328968|0.158002237146587|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2012|Trawl|6.1|Species Richness|173|0.0613256144826571|3.2379924446843|0.337290879654614|0.644349076004311|0.768242181802064|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2012|Seine|183|Species Richness|202|0.0242718446601942|0.800970873786408|0.169902912621359|0.193213496106892|0.176823429531591|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2013|Trawl|6.1|Species Richness|162|0.0613256144826571|3.14804821010973|0.269832703723691|0.68295009313157|0.832019999466138|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2013|Seine|183|Species Richness|199|0.0242718446601942|0.655339805825243|0.169902912621359|0.194418695418842|0.166112863187838|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2014|Trawl|6.1|Species Richness|165|0.0674581759309228|3.44786232535828|0.299814115248546|0.693119608633265|0.847574790438909|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2014|Seine|183|Species Richness|164|0.0242718446601942|0.776699029126214|0.145631067961165|0.194174757281553|0.171754164834056|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2015|Trawl|6.1|Species Richness|173|0.0613256144826571|3.50782514840799|0.269832703723691|0.632120702024075|0.751200391037923|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2015|Seine|183|Species Richness|172|0.0242718446601942|0.728155339805825|0.145631067961165|0.174418604651163|0.155116604779878|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2016|Trawl|6.1|Species Richness|238|0.0642458818389741|2.84823409486119|0.299814115248546|0.553177162635179|0.621125506635658|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2016|Seine|183|Species Richness|158|0.0242718446601942|0.631067961165049|0.169902912621359|0.191870468231535|0.160809696067604|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2017|Trawl|6.1|Species Richness|228|0.0613256144826571|3.44786232535828|0.269832703723691|0.56163111915651|0.685462199891304|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2017|Seine|183|Species Richness|189|0.0242718446601942|0.679611650485437|0.121359223300971|0.159885960856835|0.15130665557993|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2018|Trawl|6.1|Species Richness|167|0.0642458818389741|3.20426335671883|0.269832703723691|0.564230795232847|0.650190468897617|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2018|Seine|183|Species Richness|169|0.0242718446601942|0.631067961165049|0.145631067961165|0.174067903716896|0.160827123334955|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2019|Trawl|6.1|Species Richness|241|0.0642458818389741|3.64274150026983|0.404749055585537|0.809967147282281|0.916849201837957|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2019|Seine|183|Species Richness|138|0.0242718446601942|0.703883495145631|0.121359223300971|0.14879696074293|0.13238569415634|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2020|Trawl|6.1|Species Richness|140|0.0613256144826571|3.71019967620076|0.346166955434999|0.676901999551412|0.756528916045932|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2020|Seine|183|Species Richness|119|0.0242718446601942|0.655339805825243|0.121359223300971|0.166843436403688|0.14211074222844|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2021|Trawl|6.1|Species Richness|174|0.0642458818389741|3.74767644060682|0.501498281591729|0.789712928316571|0.768895425981962|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2021|Seine|183|Species Richness|126|0.0242718446601942|0.558252427184466|0.0970873786407767|0.140429958391123|0.125224170480895|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2022|Trawl|6.1|Species Richness|125|0.0613256144826571|3.29795526773401|0.85210327491692|1.03863218611706|0.88347369794313|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2022|Seine|183|Species Richness|144|0.0242718446601942|0.606796116504854|0.0970873786407767|0.119336569579288|0.108414070593333|Fisheries-Independent Monitoring (FIM) Program|69
38|Rookery Bay Aquatic Preserve|2000|Trawl|6.1|Species Richness|94|0.134989200863931|1.61987041036717|0.404967602591793|0.593090850604292|0.453672428101147|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2001|Trawl|6.1|Species Richness|100|0.134989200863931|2.02483801295896|0.269978401727862|0.517008639308855|0.451211945095043|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2002|Trawl|6.1|Species Richness|177|0.134989200863931|1.61987041036717|0.269978401727862|0.478182084416298|0.407507584296841|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2003|Trawl|6.1|Species Richness|147|0.134989200863931|1.88984881209503|0.269978401727862|0.438944476278632|0.363673299704589|RBNERR Fish Assessment|4043
